ID	medical_specialization	txgnn	anatomical
MONDO:0018893	'cardiothoracic'	'other'	'blood_bone_marrow_disorder'
MONDO:0012815	['cardiothoracic']	'neurodegenerative_disease'	['eye_disorder']
MONDO:0010269	['ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0011978	'genetics_and_genomics'	'metabolic_disorder'	['muscle_disorder']
MONDO:0007510	'cardiothoracic'	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder']
MONDO:0024388	['pediatric']	'inflammatory_disease'	'immune_disorder'
MONDO:0000705	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0030914	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder']
MONDO:0005704	'other'	'neurodegenerative_disease'	'immune_disorder'
MONDO:0009892	'hematology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0011411	'other'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0010278	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022740	['genetics_and_genomics']	'autoimmune_diseases'	['blood_bone_marrow_disorder']
MONDO:0022739	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0859186	'genetics_and_genomics'	'other'	'blood_bone_marrow_disorder'
MONDO:0007323	'cardiothoracic'	'other'	'bone_disorder'
MONDO:0022151	['cardiothoracic']	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0014956	'cardiothoracic'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0859239	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0043343	'genetics_and_genomics'	'inflammatory_disease'	'immune_disorder'
MONDO:0008816	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007316	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022716	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022715	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0000115	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008963	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0015367	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010041	'genetics_and_genomics'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0022140	'other'	'mental_health_disorder'	'eye_disorder'
MONDO:0010552	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0010553	['neurology']	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0008960	'genetics_and_genomics'	'neurodegenerative_disease'	['brain_disorder', 'ear_disorder', 'immune_disorder', 'intellectual disability', 'muscle_disorder']
MONDO:0036484	['neurology']	neurodegenerative_disease	['muscle_disorder', 'bone_disorder', 'nervous_system_disorder']
MONDO:0957273	['neurology']	neurodegenerative_disease	['bone_disorder']
MONDO:0859311	['neurology']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0033135	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0030677	neurology	neurodegenerative_disease	['muscle_disorder']
MONDO:0030689	'genetics_and_genomics'	'neurodegenerative_disease'	['muscle_disorder', 'nerve_disorder']
MONDO:0011898	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030433	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0032728	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0025622	['neurology']	neurodegenerative_disease	['bone_disorder', 'muscle_disorder', 'spinal_disorder']
MONDO:0014906	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0030458	['neurology']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0031068	neurology	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0007310	['neurology']	neurodegenerative_disease	['muscle_disorder', 'nerve_and_nexus_disorder']
MONDO:0007312	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0018994	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0010877	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0014733	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0012640	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0012250	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0011534	'genetics_and_genomics'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0013959	'neurology'	'neurodegenerative_disease'	['muscle_disorder', 'bone_disorder']
MONDO:0011527	['neurology']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0011085	neurology	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0011113	neurology	'inflammatory_disease'	'muscle_disorder'
MONDO:0014117	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011475	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011066	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0008961	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0018995	'neurology'	'inflammatory_disease'	[muscle_disorder]
MONDO:0007790	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0014735	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0044640	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0014208	'neurology'	'neurodegenerative_disease'	['bone_disorder', 'muscle_disorder']
MONDO:0011903	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0011889	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0011894	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011091	['neurology']	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0016454	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011570	'neurology'	'neurodegenerative_disease'	['bone_disorder', 'immune_disorder', 'muscle_disorder']
MONDO:0011569	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0010949	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0012231	'dermatology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0007308	'neurology'	'neurodegenerative_disease'	['bone_disorder', 'muscle_disorder']
MONDO:0018993	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0011902	['neurology']	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0007311	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0011890	'neurology'	'neurodegenerative_disease'	['muscle_disorder', 'bone_disorder', 'brain_disorder', 'eye_disorder', 'ear_disorder', 'spinal_disorder']
MONDO:0010995	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0007307	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0007309	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0019011	'neurology'	<neurodegenerative_disease>	'muscle_disorder'
MONDO:0014467	neurology	neurodegenerative_disease	['bone_disorder']
MONDO:0014154	['neurology']	neurodegenerative_disease	['bone_disorder', 'muscle_disorder']
MONDO:0013338	['neurology']	neurodegenerative_disease	['muscle_disorder']
MONDO:0012014	['neurology']	neurodegenerative_disease	 ['muscle_disorder', 'bone_disorder', 'ear_disorder']
MONDO:0014074	genetics_and_genomics	neurodegenerative_disease	['blood_bone_marrow_disorder']
MONDO:0013758	['neurology']	neurodegenerative_disease	['muscle_disorder']
MONDO:0011909	['neurology']	neurodegenerative_disease	['bone_disorder']
MONDO:0012012	'genetics_and_genomics'	neurodegenerative_disease	['bone_disorder']
MONDO:0011674	neurology	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0014736	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0014726	'neurology'	'neurodegenerative_disease'	['muscle_disorder', 'brain_disorder', 'spinal_disorder']
MONDO:0014665	'neurology'	(neurodegenerative_disease)	['muscle_disorder']
MONDO:0014566	'neurology'	'neurodegenerative_disease'	['muscle_disorder', 'bone_disorder', 'nervous_system_disorder']
MONDO:0014866	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0014511	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0014012	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0013753	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0013644	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0013212	['neurology']	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0012096	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011916	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011901	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0011687	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0014836	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011633	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0010699	neurology	neurodegenerative_disease	['muscle_disorder']
MONDO:0010689	'neurology'	neurodegenerative_disease	['muscle_disorder']
MONDO:0010551	['neurology']	neurodegenerative_disease	['bone_disorder', 'ear_disorder', 'eye_disorder', 'muscle_disorder', 'spinal_disorder']
MONDO:0010550	['neurology']	<|reserved_special_token_122|>neurodegenerative_disease	['muscle_disorder']
MONDO:0010479	['neurology']	neurodegenerative_disease	['brain_disorder', 'ear_disorder', 'muscle_disorder']
MONDO:0010549	['neurology']	neurodegenerative_disease	['muscle_disorder']
MONDO:0015626	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0011675	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0008209	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0017878	'hematology'	'inflammatory_disease'	['immune_disorder']
MONDO:0020369	'dermatology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0001444	'neurology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0005491	['cardiothoracic']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0042488	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0012650	['genetics_and_genomics']	'neurodegenerative_disease'	['bone_disorder', 'immune_disorder', 'lymphatic_disorder']
MONDO:0012257	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008931	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0011025	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032901	['cardiothoracic']	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder']
MONDO:0014507	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0018702	['dermatology']	'autoimmune_diseases'	'biliary_disorder'
MONDO:0015564	'cardiothoracic'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0022094	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019012	'other'	'other'	'blood_bone_marrow_disorder'
MONDO:0011404	'cardiothoracic'	'other'	'blood_bone_marrow_disorder'
MONDO:0018808	['gastroenterology']	'metabolic_disorder'	'biliary_disorder'
MONDO:0010913	'dermatology'	'inflammatory_disease'	'liver_disorder'
MONDO:0011740	['genetics_and_genomics']	'metabolic_disorder'	'biliary_disorder'
MONDO:0011424	'cardiology'	'adrenal_gland_disease'	'endocrine_disorder'
MONDO:0008057	'genetics_and_genomics'	autoimmune_diseases	'immune_disorder'
MONDO:0011525	'dermatology'	'cardiovascular_disorder'	'skin_disorder'
MONDO:0012137	['dermatology']	['inflammatory_disease']	'immune_disorder'
MONDO:0015285	'gastroenterology', 'obstetrics_and_gynecology', 'pulmonology', 'renal medicine', 'dermatology', 'cardiothoracic', 'oncology', 'neurology', 'pediatric'	'autoimmune_diseases'	['blood_bone_marrow_disorder']
MONDO:0022089	['neurology', 'genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0100292	['genetics_and_genomics']	'neurodegenerative_disease'	[blood_bone_marrow_disorder]
MONDO:0800437	'genetics_and_genomics'	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0031415	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0011734	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0007261	['gastroenterology']	'other'	'teeth_disorder'
MONDO:0007260	'cardiothoracic'	'cardiovascular_disorder'	['blood_bone_marrow_disorder']
MONDO:0005690	'other'	'metabolic_disorder'	['bone_disorder']
MONDO:0003965	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0022070	'other'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0022639	['cardiothoracic']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022067	['cardiothoracic']	'other'	'blood_bone_marrow_disorder'
MONDO:0010079	'neurology'	'neurodegenerative_disease'	['immune_disorder', 'blood_bone_marrow_disorder']
MONDO:0011690	['genetics_and_genomics']	'metabolic_disorder'	['bone_disorder', 'immune_disorder']
MONDO:0007542	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0040728	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0011853	['genetics_and_genomics', 'cardiothoracic']	['neurodegenerative_disease']	['bone_disorder', 'lower_gastrointestinal_disorder', 'muscle_disorder', 'spinal_disorder', 'teeth_disorder']
MONDO:0005687	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0022055	'genetics_and_genomics'	'other'	['bone_disorder', 'biliary_disorder', 'immune_disorder']
MONDO:0007244	['cardiothoracic']	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0800472	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0800465	'cardiothoracic'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0100571	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0100256	'genetics_and_genomics'	'cancer'	['lower_gastrointestinal_disorder', 'stomach_disorder']
MONDO:0019563	'rheumatology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0800180	['genetics_and_genomics']	'metabolic_disorder'	['muscle_disorder', 'bone_disorder']
MONDO:0859001	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0957524	'genetics_and_genomics'	'metabolic_disorder'	'muscle_disorder'
MONDO:0100163	'pediatric'	'inflammatory_disease'	'immune_disorder'
MONDO:0100319	'training data' isn't in your list, however the best-fitting category is: 'other'	'inflammatory_disease'	['immune_disorder']
MONDO:0100096	['infectious_disease']	"""inflammatory_disease"""	'immune_disorder'
MONDO:0958129	['genetics_and_genomics']	'metabolic_disorder'	[muscle_disorder]
MONDO:0011751	[pulmonology]	'inflammatory_disease'	'lung_disorder'
MONDO:0800461	'genetics_and_genomics'	'inflammatory_disease'	'bone_disorder'
MONDO:0012635	['genetics_and_genomics']	'metabolic_disorder'	"""blood_bone_marrow_disorder"""
MONDO:0012118	'genetics_and_genomics'	'metabolic_disorder'	[immune_disorder]
MONDO:0013810	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0013325	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0013281	'genetics_and_genomics'	'metabolic_disorder'	[other]
MONDO:0012637	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0008926	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0010879	['pediatric', 'genetics_and_genomics']	'neurodegenerative_disease'	['brain_disorder']
MONDO:0030862	'gastroenterology'	'metabolic_disorder'	['immune_disorder']
MONDO:0030859	'cardiothoracic'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0800103	'gastroenterology'	'inflammatory_disease'	[immune_disorder]
MONDO:0100349	'cardiothoracic'	'metabolic_disorder'	['immune_disorder']
MONDO:0006704	'neurology'	'autoimmune_diseases'	'brain_disorder'
MONDO:0100446	'genetics_and_genomics'	'other'	'eye_disorder'
MONDO:0800403	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0800102	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0800405	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0013038	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0013125	'cardiothoracic'	['adrenal_gland_disease', 'neurodegenerative_disease']	'blood_bone_marrow_disorder'
MONDO:0010441	'genetics_and_genomics'	'metabolic_disorder'	[blood_bone_marrow_disorder]
MONDO:0011776	'reumatology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0014098	'genetics_and_genomics'	'metabolic_disorder'	['immune_disorder']
MONDO:0956989	'other'	'cancer'	'bony_disorder'
MONDO:0100158	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010221	['gastroenterology', 'neurology']	'metabolic_disorder'	['immune_disorder']
MONDO:0010621	'pediatric'	'metabolic_disorder'	['immune_disorder']
MONDO:0700271	'genetics_and_genomics'	['cancer']	'blood_bone_marrow_disorder'
MONDO:0008965	'genetics_and_genomics'	'metabolic_disorder'	['brain_disorder']
MONDO:0008959	['cardiothoracic']	'metabolic_disorder'	['biliary_disorder', 'liver_disorder']
MONDO:0010244	['gastroenterology']	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder']
MONDO:0800401	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0100451	'genetics_and_genomics'	'metabolic_disorder'	['eye_disorder']
MONDO:0035499	'genetics_and_genomics'	'autoimmune_diseases'	'lymphatic_disorder'
MONDO:0012290	['gastroenterology', 'genetics_and_genomics']	'neurodegenerative_disease'	['bone_disorder']
MONDO:0035437	['gastroenterology', 'immunology']	'inflammatory_disease'	'immune_disorder'
MONDO:0032908	'genetics_and_genomics'	'other'	['blood_bone_marrow_disorder']
MONDO:0100039	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022623	'other'	'cancer'	['skin_disorder']
MONDO:0100488	'genetics_and_genomics'	'cancer'	['reproductive_system_disorder', 'liver_disorder', 'stomach_disorder']
MONDO:0019467	'hematology'	'cancer'	'immune_disorder'
MONDO:0035775	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014789	'genetics_and_genomics'	'metabolic_disorder'	['muscle_disorder']
MONDO:0013308	'genetics_and_genomics'	'metabolic_disorder'	[bone_disorder]
MONDO:0010829	'cardiothoracic'	'cardiovascular_disorder'	['eye_disorder']
MONDO:0100450	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0019109	['genetics_and_genomics']	'inflammatory_disease'	[biliary_disorder]
MONDO:0019374	'other'	'neurodegenerative_disease'	['bone_disorder']
MONDO:0850070	'cardiothoracic'	'cardiovascular_disorder'	['heart_disorder', 'immune_disorder', 'vascular_disorder']
MONDO:0018247	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0700244	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0700243	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0100254	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0013892	'other'	'autoimmune_diseases'	'immune_disorder'
MONDO:0023551	'renal medicine'	'autoimmune_diseases'	'immune_disorder'
MONDO:0958188	['genetics_and_genomics', 'rheumatology']	'autoimmune_diseases'	immune_disorder
MONDO:0958187	[rheumatology]	'autoimmune_diseases'	immune_disorder
MONDO:0958182	'genetics_and_genomics'	'autoimmune_diseases'	'immune_disorder'
MONDO:0013343	[rheumatology]	'autoimmune_diseases'	'immune_disorder'
MONDO:0007361	'genetics_and_genomics'	'inflammatory_disease'	'immune_disorder'
MONDO:0006120	cardiothoracic	'autoimmune_diseases'	'endocrine_disorder'
MONDO:0008893	['neurology']	'neurodegenerative_disease'	['immune_disorder', 'lymphatic_disorder']
MONDO:0007207	['other']	'neurodegenerative_disease'	['brain_disorder']
MONDO:0008157	['gastroenterology']	'inflammatory_disease'	'immune_disorder'
MONDO:0027026	'other'	'Cancer'	'immune_disorder'
MONDO:0000327	['gastroenterology']	'metabolic_disorder'	'liver_disorder'
MONDO:0007243	'oncology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0859144	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0021641	['genetics_and_genomics']	inflammatory_disease	'immune_disorder'
MONDO:0010947	[gastroenterology]	'cardiovascular_disorder'	'liver_disorder'
MONDO:0030607	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030606	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0031200	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010421	'hematology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0022612	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022611	'genetics_and_genomics'	'metabolic_disorder'	'biliary_disorder'
MONDO:0010379	'endocrinology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0859217	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014621	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013148	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013146	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013145	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013015	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012743	'genetics_and_genomics'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012742	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012728	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011001	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0015263	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012217	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0009806	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017195	'cardiothoracic'	'neurodegenerative_disease'	['bone_disorder', 'brain_disorder']
MONDO:0001190	'hematology'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0001972	['hematology']	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0001857	['gastroenterology', 'hematology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0001973	'hematology'	'inflammatory_disease'	'immune_disorder'
MONDO:0013867	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0024537	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0003754	'dermatology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0014624	'orthopaedic'	'metabolic_disorder'	'joint_disorder'
MONDO:0011512	'genetics_and_genomics'	'adrenal_gland_disease'	'blood_bone_marrow_disorder'
MONDO:0010977	'cardiothoracic'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0005680	['allergy_and_immunology']	'neurodegenerative_disease'	'liver_disorder'
MONDO:0024235	'other'	'cancer'	'bone_disorder'
MONDO:0017877	'hematology'	'inflammatory_disease'	'immune_disorder'
MONDO:0031646	['genetics_and_genomics']	'adrenal_gland_disease'	'biliary_disorder'
MONDO:0012032	'genetics_and_genomics'	['metabolic_disorder']	'blood_bone_marrow_disorder'
MONDO:0007230	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0007229	[dermatology]	'metabolic_disorder'	'bone_disorder'
MONDO:0007210	'pediatric'	'other'	'brain_disorder'
MONDO:0001310	'orthopaedic'	'autoimmune_diseases'	'bone_disorder'
MONDO:0008879	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0008880	['dermatology']	'cancer'	['skin_disorder']
MONDO:0020761	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0859194	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022020	'neurology'	'neurodegenerative_disease'	['bone_disorder']
MONDO:0011838	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0019075	['genetics_and_genomics']	'neurodegenerative_disease'	['immune_disorder']
MONDO:0014320	['ophthalmology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0004083	['dermatology']	'cancer'	'skin_disorder'
MONDO:0958150	['dermatology', 'hematology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0006681	['dermatology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0010537	['dermatology']	'metabolic_disorder'	'immune_disorder'
MONDO:0001353	['gastroenterology', 'pulmonology']	'inflammatory_disease'	'immune_disorder'
MONDO:0007208	'pediatric'	'metabolic_disorder'	'bone_disorder'
MONDO:0100492	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0009167	'genetics_and_genomics'	'other'	'blood_bone_marrow_disorder'
MONDO:0017875	'hematology'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0011510	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022013	'cardiothoracic'	'cardiovascular_disorder'	'biliary_disorder'
MONDO:0016311	['neurology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0008571	'pediatric'	'metabolic_disorder'	'biliary_disorder'
MONDO:0009800	'pediatric'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0017194	'genetics_and_genomics'	'other'	'blood_bone_marrow_disorder'
MONDO:0008876	'gastroenterology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0001454	['other']	'autoimmune_diseases'	'biliary_disorder'
MONDO:0008523	['gastroenterology', 'genetics_and_genomics', 'hematology', 'other']	'metabolic_disorder'	['biliary_disorder', 'liver_disorder']
MONDO:0005671	'other'	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0020351	'genetics_and_genomics'	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0009872	[genetics_and_genomics]	'other'	'biliary_disorder'
MONDO:0800455	['genetics_and_genomics']	'inflammatory_disease'	'bone_disorder'
MONDO:0800445	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder']
MONDO:0800444	'genetics_and_genomics'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0012856	['cardiothoracic']	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0013251	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0007953	'other'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022577	'genetics_and_genomics'	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0006706	['gastroenterology', 'infectious_disease']	'inflammatory_disease'	'immune_disorder'
MONDO:0008865	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0008864	['cardiothoracic']	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0019208	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0015836	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0015835	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0034022	'other'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0958234	'genetics_and_genomics'	'autoimmune_diseases'	'muscle_disorder'
