ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0010483	X-linked intellectual disability, Cantagrel type			
MONDO:0010306	X-linked intellectual disability, Cabezas type			
MONDO:0013202	Waardenburg syndrome type 4C			
MONDO:0013201	Waardenburg syndrome type 4B			
MONDO:0010192	Waardenburg syndrome type 4A			
MONDO:0007862	Waardenburg syndrome type 3			
MONDO:0012698	Waardenburg syndrome type 2E			
MONDO:0012144	Waardenburg syndrome type 2D			
MONDO:0011697	Waardenburg syndrome type 2C			
MONDO:0010841	Waardenburg syndrome type 2B			
MONDO:0008671	Waardenburg syndrome type 2A			
MONDO:0019517	Waardenburg syndrome type 2			
MONDO:0008670	Waardenburg syndrome type 1			
MONDO:0013788	Usher syndrome type 3B			
MONDO:0010170	Usher syndrome type 3A			
MONDO:0016485	Usher syndrome type 3			
MONDO:0012662	Usher syndrome type 2D			
MONDO:0011558	Usher syndrome type 2C			
MONDO:0010169	Usher syndrome type 2A			
MONDO:0016484	Usher syndrome type 2			
MONDO:0014001	Usher syndrome type 1K			
MONDO:0013935	Usher syndrome type 1J			
MONDO:0012968	Usher syndrome type 1H			
MONDO:0011748	Usher syndrome type 1G			
MONDO:0011186	Usher syndrome type 1F			
MONDO:0011195	Usher syndrome type 1E			
MONDO:0010984	Usher syndrome type 1D			
MONDO:0010171	Usher syndrome type 1C			
MONDO:0700087	Usher syndrome type 1B			
MONDO:0010168	Usher syndrome type 1			
MONDO:0700274	RAD51D-related cancer predisposition			
MONDO:0700273	RAD51C-related cancer predisposition			
MONDO:0014691	Noonan syndrome 9			
MONDO:0014143	Noonan syndrome 8			
MONDO:0013379	Noonan syndrome 7			
MONDO:0013186	Noonan syndrome 6			
MONDO:0012690	Noonan syndrome 5			
MONDO:0012547	Noonan syndrome 4			
MONDO:0012371	Noonan syndrome 3			
MONDO:0011531	Noonan syndrome 2			
MONDO:0030679	Noonan syndrome 14			
MONDO:0033669	Noonan syndrome 13			
MONDO:0032786	Noonan syndrome 11			
MONDO:0014693	Noonan syndrome 10			
MONDO:0008104	Noonan syndrome 1			
MONDO:0100502	NTHL1-deficiency tumor predisposition syndrome			
MONDO:0012056	Leber congenital amaurosis 9			
MONDO:0013453	Leber congenital amaurosis 8			
MONDO:0013449	Leber congenital amaurosis 7			
MONDO:0013446	Leber congenital amaurosis 6			
MONDO:0011473	Leber congenital amaurosis 5			
MONDO:0011458	Leber congenital amaurosis 4			
MONDO:0011415	Leber congenital amaurosis 3			
MONDO:0008765	Leber congenital amaurosis 2			
MONDO:0014145	Leber congenital amaurosis 17			
MONDO:0013613	Leber congenital amaurosis 16			
MONDO:0013457	Leber congenital amaurosis 15			
MONDO:0013231	Leber congenital amaurosis 14			
MONDO:0012990	Leber congenital amaurosis 13			
MONDO:0012525	Leber congenital amaurosis 12			
MONDO:0013454	Leber congenital amaurosis 11			
MONDO:0012723	Leber congenital amaurosis 10			
MONDO:0008764	Leber congenital amaurosis 1			
MONDO:0007845	Kaposi sarcoma, susceptibility to			
MONDO:0012849	Joubert syndrome 9			
MONDO:0012855	Joubert syndrome 8			
MONDO:0012694	Joubert syndrome 7			
MONDO:0012539	Joubert syndrome 6			
MONDO:0012432	Joubert syndrome 5			
MONDO:0030462	Joubert syndrome 40			
MONDO:0030454	Joubert syndrome 39			
MONDO:0030353	Joubert syndrome 38			
MONDO:0030933	Joubert syndrome 37			
MONDO:0032902	Joubert syndrome 36			
MONDO:0032570	Joubert syndrome 35			
MONDO:0800383	Joubert syndrome 34			
MONDO:0033311	Joubert syndrome 33			
MONDO:0033309	Joubert syndrome 32			
MONDO:0033310	Joubert syndrome 31			
MONDO:0033308	Joubert syndrome 30			
MONDO:0012078	Joubert syndrome 3			
MONDO:0800372	Joubert syndrome 29			
MONDO:0014928	Joubert syndrome 28			
MONDO:0014927	Joubert syndrome 27			
MONDO:0014771	Joubert syndrome 26			
MONDO:0014770	Joubert syndrome 25			
MONDO:0014724	Joubert syndrome 24			
MONDO:0014664	Joubert syndrome 23			
MONDO:0014297	Joubert syndrome 22			
MONDO:0014288	Joubert syndrome 21			
MONDO:0013994	Joubert syndrome 20			
MONDO:0011963	Joubert syndrome 2			
MONDO:0800363	Joubert syndrome 19			
MONDO:0013896	Joubert syndrome 18			
MONDO:0013824	Joubert syndrome 17			
MONDO:0013764	Joubert syndrome 16			
MONDO:0013763	Joubert syndrome 15			
MONDO:0013745	Joubert syndrome 14			
MONDO:0013608	Joubert syndrome 13			
MONDO:0800382	Joubert syndrome 11			
MONDO:0010431	Joubert syndrome 10			
MONDO:0008944	Joubert syndrome 1			
MONDO:0013606	Hermansky-Pudlak syndrome 9			
MONDO:0013560	Hermansky-Pudlak syndrome 8			
MONDO:0013559	Hermansky-Pudlak syndrome 7			
MONDO:0013558	Hermansky-Pudlak syndrome 6			
MONDO:0013557	Hermansky-Pudlak syndrome 5			
MONDO:0013556	Hermansky-Pudlak syndrome 4			
MONDO:0013555	Hermansky-Pudlak syndrome 3			
MONDO:0011997	Hermansky-Pudlak syndrome 2			
MONDO:0030903	Hermansky-Pudlak syndrome 11			
MONDO:0014885	Hermansky-Pudlak syndrome 10			
MONDO:0008748	Hermansky-Pudlak syndrome 1			
MONDO:0042982	GATA2 deficiency with susceptibility to MDS/AML			
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type			
MONDO:0017314	Ehlers-Danlos syndrome, vascular type			
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type			
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type			
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type			
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type			
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type			
MONDO:0009158	Ehlers-Danlos syndrome, fibronectinemic type			
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type			
MONDO:0007522	Ehlers-Danlos syndrome, classic type			
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type			
MONDO:0012114	Ehlers-Danlos syndrome, Beasley-Cohen type			
MONDO:0020522	Ehlers-Danlos syndrome type 7B			
MONDO:0020521	Ehlers-Danlos syndrome type 7A			
MONDO:0013216	Diamond-Blackfan anemia 9			
MONDO:0012939	Diamond-Blackfan anemia 8			
MONDO:0012938	Diamond-Blackfan anemia 7			
MONDO:0012937	Diamond-Blackfan anemia 6			
MONDO:0012925	Diamond-Blackfan anemia 5			
MONDO:0012924	Diamond-Blackfan anemia 4			
MONDO:0012529	Diamond-Blackfan anemia 3			
MONDO:0031071	Diamond-Blackfan anemia 21			
MONDO:0032670	Diamond-Blackfan anemia 20			
MONDO:0011636	Diamond-Blackfan anemia 2			
MONDO:0032669	Diamond-Blackfan anemia 19			
MONDO:0032668	Diamond-Blackfan anemia 18			
MONDO:0044310	Diamond-Blackfan anemia 17			
MONDO:0044309	Diamond-Blackfan anemia 16			
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis			
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis			
MONDO:0014394	Diamond-Blackfan anemia 13			
MONDO:0014245	Diamond-Blackfan anemia 12			
MONDO:0013964	Diamond-Blackfan anemia 11			
MONDO:0013217	Diamond-Blackfan anemia 10			
MONDO:0007110	Diamond-Blackfan anemia 1			
MONDO:0100216	DICER1-related tumor predisposition			
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome			
MONDO:0018994	Charcot-Marie-Tooth disease type X			
MONDO:0010877	Charcot-Marie-Tooth disease type 5			
MONDO:0014733	Charcot-Marie-Tooth disease type 4K			
MONDO:0012640	Charcot-Marie-Tooth disease type 4J			
MONDO:0012250	Charcot-Marie-Tooth disease type 4H			
MONDO:0011534	Charcot-Marie-Tooth disease type 4G			
MONDO:0013959	Charcot-Marie-Tooth disease type 4F			
MONDO:0011527	Charcot-Marie-Tooth disease type 4E			
MONDO:0011085	Charcot-Marie-Tooth disease type 4D			
MONDO:0011113	Charcot-Marie-Tooth disease type 4C			
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3			
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2			
MONDO:0011066	Charcot-Marie-Tooth disease type 4B1			
MONDO:0008961	Charcot-Marie-Tooth disease type 4A			
MONDO:0018995	Charcot-Marie-Tooth disease type 4			
MONDO:0007790	Charcot-Marie-Tooth disease type 3			
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y			
MONDO:0044640	Charcot-Marie-Tooth disease type 2T			
MONDO:0014208	Charcot-Marie-Tooth disease type 2R			
MONDO:0011903	Charcot-Marie-Tooth disease type 2J			
MONDO:0011889	Charcot-Marie-Tooth disease type 2I			
MONDO:0011894	Charcot-Marie-Tooth disease type 2E			
MONDO:0011091	Charcot-Marie-Tooth disease type 2D			
MONDO:0016454	Charcot-Marie-Tooth disease type 2B5			
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2			
MONDO:0011569	Charcot-Marie-Tooth disease type 2B1			
MONDO:0010949	Charcot-Marie-Tooth disease type 2B			
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2			
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1			
MONDO:0018993	Charcot-Marie-Tooth disease type 2			
MONDO:0011902	Charcot-Marie-Tooth disease type 1F			
MONDO:0007311	Charcot-Marie-Tooth disease type 1E			
MONDO:0011890	Charcot-Marie-Tooth disease type 1D			
MONDO:0010995	Charcot-Marie-Tooth disease type 1C			
MONDO:0007307	Charcot-Marie-Tooth disease type 1B			
MONDO:0007309	Charcot-Marie-Tooth disease type 1A			
MONDO:0019011	Charcot-Marie-Tooth disease type 1			
MONDO:0700271	CHEK2-related cancer predisposition			
MONDO:0014437	Bardet-Biedl syndrome 9			
MONDO:0014436	Bardet-Biedl syndrome 8			
MONDO:0014435	Bardet-Biedl syndrome 7			
MONDO:0011523	Bardet-Biedl syndrome 6			
MONDO:0014434	Bardet-Biedl syndrome 5			
MONDO:0014433	Bardet-Biedl syndrome 4			
MONDO:0010832	Bardet-Biedl syndrome 3			
MONDO:0014926	Bardet-Biedl syndrome 22			
MONDO:0023670	Bardet-Biedl syndrome 20			
MONDO:0014432	Bardet-Biedl syndrome 2			
MONDO:0014447	Bardet-Biedl syndrome 19			
MONDO:0014446	Bardet-Biedl syndrome 18			
MONDO:0014445	Bardet-Biedl syndrome 17			
MONDO:0014444	Bardet-Biedl syndrome 16			
MONDO:0014443	Bardet-Biedl syndrome 15			
MONDO:0014442	Bardet-Biedl syndrome 14			
MONDO:0014441	Bardet-Biedl syndrome 13			
MONDO:0014440	Bardet-Biedl syndrome 12			
MONDO:0014439	Bardet-Biedl syndrome 11			
MONDO:0014438	Bardet-Biedl syndrome 10			
MONDO:0008854	Bardet-Biedl syndrome 1			
MONDO:0700267	BARD1-related cancer predisposition			
MONDO:0013692	BAP1-related tumor predisposition syndrome			
MONDO:0007088	Alzheimer disease type 1			
MONDO:0011777	Alzheimer disease 8			
MONDO:0011647	Alzheimer disease 7			
MONDO:0011561	Alzheimer disease 6			
MONDO:0011194	Alzheimer disease 5			
MONDO:0011743	Alzheimer disease 4			
MONDO:0011913	Alzheimer disease 3			
MONDO:0007089	Alzheimer disease 2			
MONDO:0014316	Alzheimer disease 19			
MONDO:0014265	Alzheimer disease 18			
MONDO:0014036	Alzheimer disease 17			
MONDO:0010422	Alzheimer disease 16			
MONDO:0012631	Alzheimer disease 14			
MONDO:0012630	Alzheimer disease 13			
MONDO:0012609	Alzheimer disease 12			
MONDO:0012344	Alzheimer disease 11			
MONDO:0012321	Alzheimer disease 10			
MONDO:0700270	ATM-related cancer predisposition			
MONDO:0010216	xeroderma pigmentosum group G			
MONDO:0010215	xeroderma pigmentosum group F			
MONDO:0010213	xeroderma pigmentosum group E			
MONDO:0010212	xeroderma pigmentosum group D			
MONDO:0010211	xeroderma pigmentosum group C			
MONDO:0012531	xeroderma pigmentosum group B			
MONDO:0010210	xeroderma pigmentosum group A			
MONDO:0800312	wooly hair, autosomal recessive 1, with or without hypotrichosis			
MONDO:0014422	vesicoureteral reflux 8			
MONDO:0014161	vesicoureteral reflux 7			
MONDO:0013684	vesicoureteral reflux 6			
MONDO:0013683	vesicoureteral reflux 5			
MONDO:0013682	vesicoureteral reflux 4			
MONDO:0013356	vesicoureteral reflux 3			
MONDO:0012573	vesicoureteral reflux 2			
MONDO:0008653	vesicoureteral reflux 1			
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive			
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive			
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive			
MONDO:0014841	trichothiodystrophy 6, nonphotosensitive			
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive			
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive			
MONDO:0014619	trichothiodystrophy 3, photosensitive			
MONDO:0014615	trichothiodystrophy 2, photosensitive			
MONDO:0011125	trichothiodystrophy 1, photosensitive			
MONDO:0011200	torsion dystonia 7			
MONDO:0011264	torsion dystonia 6			
MONDO:0007493	torsion dystonia 4			
MONDO:0009141	torsion dystonia 2			
MONDO:0012895	torsion dystonia 17			
MONDO:0011886	torsion dystonia 13			
MONDO:0011312	thyroid carcinoma, nonmedullary, with or without cell oxyphilia			
MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia			
MONDO:0019525	tetrasomy X			
MONDO:0018030	tetrasomy 9p			
MONDO:0018028	tetrasomy 5p			
MONDO:0019864	tetrasomy 21			
MONDO:0013668	tetrasomy 18p			
MONDO:0011146	tetrasomy 12p			
MONDO:0014239	testicular anomalies with or without congenital heart disease			
MONDO:0010669	syndactyly type 8			
MONDO:0017460	syndactyly type 6			
MONDO:0008516	syndactyly type 5			
MONDO:0008515	syndactyly type 4			
MONDO:0008514	syndactyly type 3			
MONDO:0008512	syndactyly type 1			
MONDO:0020405	straddling and/or overriding mitral valve			
MONDO:0030487	spondylometaphyseal dysplasia, pagnamenta type			
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type			
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type			
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type			
MONDO:0010738	spondylometaphyseal dysplasia, Golden type			
MONDO:0018255	spondylometaphyseal dysplasia, Czarny-Ratajczak type			
MONDO:0012185	spondylometaphyseal dysplasia, A4 type			
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type			
MONDO:0032721	spondyloepiphyseal dysplasia, kondo-fu type			
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type			
MONDO:0010902	spondyloepiphyseal dysplasia, Reardon type			
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type			
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type			
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type			
MONDO:0010075	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures			
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive			
MONDO:0007389	spondylocostal dysostosis 5			
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive			
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive			
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive			
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive			
MONDO:0009157	split hand-foot malformation 6			
MONDO:0011709	split hand-foot malformation 5			
MONDO:0011535	split hand-foot malformation 4			
MONDO:0009525	split hand-foot malformation 3			
MONDO:0010736	split hand-foot malformation 2			
MONDO:0009080	split hand-foot malformation 1 with sensorineural hearing loss			
MONDO:0008464	split hand-foot malformation 1			
MONDO:0957813	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia			
MONDO:0032753	spastic ataxia 9, autosomal recessive			
MONDO:0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy			
MONDO:0007165	spastic ataxia 7			
MONDO:0013776	spastic ataxia 5			
MONDO:0013354	spastic ataxia 4			
MONDO:0012664	spastic ataxia 3			
MONDO:0012651	spastic ataxia 2			
MONDO:0958009	spastic ataxia 10, autosomal recessive			
MONDO:0007164	spastic ataxia 1			
MONDO:0009964	short-rib thoracic dysplasia 9 with or without polydactyly			
MONDO:0014214	short-rib thoracic dysplasia 8 with or without polydactyly			
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly			
MONDO:0009894	short-rib thoracic dysplasia 6 with or without polydactyly			
MONDO:0033485	short-rib thoracic dysplasia 19 with or without polydactyly			
MONDO:0054565	short-rib thoracic dysplasia 17 with or without polydactyly			
MONDO:0014915	short-rib thoracic dysplasia 16 with or without polydactyly			
MONDO:0014577	short-rib thoracic dysplasia 13 with or without polydactyly			
MONDO:0014287	short-rib thoracic dysplasia 11 with or without polydactyly			
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly			
MONDO:0030953	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2			
MONDO:0100297	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1			
MONDO:0100462	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans			
MONDO:0014186	retinitis pigmentosa with or without situs inversus			
MONDO:0060507	retinal dystrophy with or without macular staphyloma			
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea			
MONDO:0011268	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss			
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis			
MONDO:0017157	pulmonary hypertension owing to lung disease and/or hypoxia			
MONDO:0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6			
MONDO:0032865	pulmonary fibrosis and/or bone marrow failure, telomere-related, 5			
MONDO:0014612	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4			
MONDO:0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3			
MONDO:0013879	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 2			
MONDO:0013878	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1			
MONDO:0957294	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 9			
MONDO:0957263	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 8			
MONDO:0957261	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 7			
MONDO:0013782	pseudohypoaldosteronism type 2E			
MONDO:0013781	pseudohypoaldosteronism type 2D			
MONDO:0013778	pseudohypoaldosteronism type 2C			
MONDO:0013777	pseudohypoaldosteronism type 2B			
MONDO:0007772	pseudohypoaldosteronism type 2A			
MONDO:0019162	pseudohypoaldosteronism type 2			
MONDO:0019161	pseudohypoaldosteronism type 1			
MONDO:0014713	porokeratosis 9, multiple types			
MONDO:0014479	porokeratosis 8, disseminated superficial actinic type			
MONDO:0013868	porokeratosis 7, multiple types			
MONDO:0012874	porokeratosis 6, disseminated superficial actinic type			
MONDO:0012857	porokeratosis 5, disseminated superficial actinic type			
MONDO:0011900	porokeratosis 4, disseminated superficial actinic type			
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type			
MONDO:0008290	porokeratosis 1, Mibelli type			
MONDO:0032688	polymicrogyria with or without vascular-type Ehlers-Danlos syndrome			
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency			
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts			
MONDO:0054743	polycystic liver disease 3 with or without kidney cysts			
MONDO:0971178	polycystic kidney disease 8			
MONDO:0031062	polycystic kidney disease 7			
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease			
MONDO:0033281	polycystic kidney disease 5			
MONDO:0033004	polycystic kidney disease 4			
MONDO:0010916	polycystic kidney disease 3 with or without polycystic liver disease			
MONDO:0013131	polycystic kidney disease 2			
MONDO:0008263	polycystic kidney disease 1			
MONDO:0029131	peripheral neuropathy, autosomal recessive, with or without impaired intellectual development			
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures			
MONDO:0100283	overgrowth syndrome and/or cerebral malformations due to abnormalities in MTOR pathway genes			
MONDO:0012797	otosclerosis 8			
MONDO:0012697	otosclerosis 7			
MONDO:0012121	otosclerosis 5			
MONDO:0012696	otosclerosis 4			
MONDO:0011999	otosclerosis 3			
MONDO:0011586	otosclerosis 2			
MONDO:0968980	otosclerosis 12			
MONDO:0957928	otosclerosis 11			
MONDO:0014264	otosclerosis 10			
MONDO:0008164	otosclerosis 1			
MONDO:0007429	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy			
MONDO:0030899	oculocutaneous albinism type 8			
MONDO:0014070	oculocutaneous albinism type 7			
MONDO:0018264	oculocutaneous albinism type 6			
MONDO:0014127	oculocutaneous albinism type 5			
MONDO:0011683	oculocutaneous albinism type 4			
MONDO:0008747	oculocutaneous albinism type 3			
MONDO:0008746	oculocutaneous albinism type 2			
MONDO:0011749	oculocutaneous albinism type 1B			
MONDO:0008745	oculocutaneous albinism type 1A			
MONDO:0018135	oculocutaneous albinism type 1			
MONDO:0957874	neuronopathy, distal hereditary motor, autosomal recessive 9			
MONDO:0030055	neuronopathy, distal hereditary motor, autosomal recessive 8			
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7			
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5			
MONDO:0012608	neuronopathy, distal hereditary motor, autosomal recessive 4			
MONDO:0011771	neuronopathy, distal hereditary motor, autosomal recessive 3			
MONDO:0971150	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity			
MONDO:0957876	neuronopathy, distal hereditary motor, autosomal recessive 10			
MONDO:0032890	neuromuscular disease and ocular or auditory anomalies with or without seizures			
MONDO:0030966	neurofacioskeletal syndrome with or without renal agenesis			
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures			
MONDO:0859313	neurodevelopmental disorder with speech impairment and with or without seizures			
MONDO:0060704	neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures			
MONDO:0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies			
MONDO:0859225	neurodevelopmental disorder with or without variable movement or behavioral abnormalities			
MONDO:0032755	neurodevelopmental disorder with or without variable brain abnormalities; NEDBA			
MONDO:0060641	neurodevelopmental disorder with or without seizures and gait abnormalities			
MONDO:0060629	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive			
MONDO:0030930	neurodevelopmental disorder with or without early-onset generalized epilepsy			
MONDO:0030024	neurodevelopmental disorder with or without autistic features and/or structural brain abnormalities			
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures			
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart			
MONDO:0032877	neurodevelopmental disorder with nonspecific brain abnormalities and with or without seizures			
MONDO:0957218	neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities			
MONDO:0859531	neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures			
MONDO:0859201	neurodevelopmental disorder with impaired language and ataxia and with or without seizures			
MONDO:0859286	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures			
MONDO:0859365	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures			
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures			
MONDO:0030037	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures			
MONDO:0032900	neurodevelopmental disorder with hypotonia and autistic features with or without hyperkinetic movements			
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures			
MONDO:0032888	neurodevelopmental disorder with brain anomalies and with or without vertebral or cardiac anomalies			
MONDO:0030046	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity			
MONDO:0958012	neurodegeneration with brain iron accumulation 9			
MONDO:0054764	neurodegeneration with brain iron accumulation 8			
MONDO:0054763	neurodegeneration with brain iron accumulation 7			
MONDO:0014290	neurodegeneration with brain iron accumulation 6			
MONDO:0010476	neurodegeneration with brain iron accumulation 5			
MONDO:0013674	neurodegeneration with brain iron accumulation 4			
MONDO:0012444	neurodegeneration with brain iron accumulation 2B			
MONDO:0024457	neurodegeneration with brain iron accumulation 2A			
MONDO:0958191	nephrolithiasis, calcium oxalate, 2, with or without nephrocalcinosis			
MONDO:0014326	nemaline myopathy 9			
MONDO:0014138	nemaline myopathy 8			
MONDO:0012538	nemaline myopathy 7			
MONDO:0012237	nemaline myopathy 6			
MONDO:0957284	nemaline myopathy 5C, autosomal dominant			
MONDO:0957281	nemaline myopathy 5B, autosomal recessive, childhood-onset			
MONDO:0011539	nemaline myopathy 5			
MONDO:0009725	nemaline myopathy 2			
MONDO:0014513	nemaline myopathy 10			
MONDO:0013652	narcolepsy 7			
MONDO:0012179	narcolepsy 3			
MONDO:0008062	narcolepsy 1			
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0014993	myofibrillar myopathy 8			
MONDO:0014922	myofibrillar myopathy 7			
MONDO:0013061	myofibrillar myopathy 6			
MONDO:0012289	myofibrillar myopathy 5			
MONDO:0012277	myofibrillar myopathy 4			
MONDO:0012215	myofibrillar myopathy 3			
MONDO:0012130	myofibrillar myopathy 2			
MONDO:0030927	myofibrillar myopathy 11			
MONDO:0033620	myofibrillar myopathy 10			
MONDO:0011076	myofibrillar myopathy 1			
MONDO:0859336	muscular dystrophy, congenital, with or without seizures			
MONDO:0011109	multiple epiphyseal dysplasia, Lowry type			
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type			
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type			
MONDO:0011765	multiple epiphyseal dysplasia type 5			
MONDO:0009189	multiple epiphyseal dysplasia type 4			
MONDO:0007561	multiple epiphyseal dysplasia type 1			
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy			
MONDO:0100515	mirror movements 1 and/or agenesis of the corpus callosum			
MONDO:0009633	microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma			
MONDO:0014059	microphthalmia, isolated, with coloboma 9			
MONDO:0800324	microphthalmia, isolated, with coloboma 8			
MONDO:0013783	microphthalmia, isolated, with coloboma 7			
MONDO:0013376	microphthalmia, isolated, with coloboma 6			
MONDO:0012709	microphthalmia, isolated, with coloboma 5			
MONDO:0009630	microphthalmia, isolated, with coloboma 4			
MONDO:0012408	microphthalmia, isolated, with coloboma 3			
MONDO:0014635	microphthalmia, isolated, with coloboma 10			
MONDO:0100346	microcephaly with or without short stature			
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability			
MONDO:0013491	megalencephalic leukoencephalopathy with subcortical cysts 2B, remitting, with or without intellectual disability			
MONDO:0008581	malposition of teeth with or without hypodontia/oligodontia			
MONDO:0958326	macular dystrophy with or without cone dysfunction			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015039	lissencephaly with cerebellar hypoplasia type F			
MONDO:0015038	lissencephaly with cerebellar hypoplasia type E			
MONDO:0015037	lissencephaly with cerebellar hypoplasia type D			
MONDO:0015036	lissencephaly with cerebellar hypoplasia type C			
MONDO:0015035	lissencephaly with cerebellar hypoplasia type B			
MONDO:0015034	lissencephaly with cerebellar hypoplasia type A			
MONDO:0013488	lipodystrophy, partial, acquired, with low complement component c3, with or without glomerulonephritis			
MONDO:0030893	leukoencephalopathy, progressive, infantile-onset, with or without deafness			
MONDO:0014766	leukodystrophy and acquired microcephaly with or without dystonia;			
MONDO:0014670	lethal congenital contracture syndrome 9			
MONDO:0014570	lethal congenital contracture syndrome 8			
MONDO:0014569	lethal congenital contracture syndrome 7			
MONDO:0014549	lethal congenital contracture syndrome 6			
MONDO:0013965	lethal congenital contracture syndrome 4			
