category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0005584	congenital left-sided heart lesions	Serious heritable structural anomalies of the left side of the heart, including hypoplastic left heart syndrome, aortic valve stenosis, coarctation of the aorta, mitral valve anomalies and bicuspid aortic valve, that are present from birth.		mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0019010	congenital isolated hyperinsulinism	Congenital isolated hyperinsulinism (CHI), a rare endocrine disease is the most frequent cause of severe and persistent hypoglycemia in the neonatal period and early infancy and is characterized by an excessive or uncontrolled insulin secretion (inappropriate for the level of glycemia) and recurrent episodes of profound hypoglycemia requiring rapid and intensive treatment to prevent neurological sequelae. CHI comprises 2 different forms: diazoxide-sensitive diffuse hyperinsulinism and diazoxide-resistant hyperinsulinism.	Congenital Hyperinsulinism, persistent hyperinsulinemic hypoglycemia of infancy, PHHI, chi	mondo:nord_rare, mondo:disease_grouping, mondo:otar, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0018060	congenital fibrinogen deficiency	Congenital deficiencies of fibrinogen are coagulation disorders characterized by bleeding symptoms ranging from mild to severe resulting from reduced quantity and/or quality of circulating fibrinogen. Afibrinogenemia (complete absence of fibrinogen) and hypofibrinogenemia (reduced plasma fibrinogen concentration) correspond to quantitative anomalies of fibrinogen while dysfibrinogenemia corresponds to a functional anomaly of fibrinogen. Hypo- and dysfibrinogenemia may be frequently combined (hypodysfibrinogenemia).	congenital fibrinogen deficiency	mondo:otar, mondo:rare, mondo:gard_rare, mondo:nord_rare, mondo:clingen, mondo:orphanet_rare, mondo:ordo_disorder	
MONDO:0017427	congenital deformities of limbs			mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare, mondo:disease_grouping	
MONDO:0002182	communication disorder	A disorder characterized by an individual's inability to comprehend or share ideas or feelings because of an impairment in language, speech, or hearing.	communicative disorders	mondo:otar	
MONDO:0006709	common bile duct neoplasm	Tumor or cancer of the common bile duct including the ampulla of vater and the sphincter of oddi.	tumour of common bile duct, tumor of common bile duct, common bile duct tumour, common bile duct tumor, neoplasm of common bile duct, common bile duct neoplasm (disease)		
MONDO:0006165	colorectal squamous cell carcinoma	A very rare colorectal carcinoma characterized by the presence of a malignant squamous cell infiltrate.	colorectum squamous cell carcinoma, colorectal squamous cell cancer, colorectal squamous cell carcinoma, colorectal (colon or rectal) squamous cell cancer	mondo:otar	
MONDO:0003299	colorectal leiomyoma	A well-circumscribed benign smooth muscle neoplasm arising from the colorectal area. It is characterized by the presence of spindle cells with cigar-shaped nuclei, interlacing fascicles, and a whorled pattern.	large intestine leiomyoma, leiomyoma of large intestine, colorectal leiomyoma, leiomyoma of the large bowel, large bowel leiomyoma, leiomyoma of the large intestine, leiomyoma of large bowel, colorectum leiomyoma		
MONDO:0006160	colorectal hamartoma	A non-neoplastic, hamartomatous polyp that arises from the colon and rectum. This group includes the juvenile polyp, Peutz-Jeghers polyp, and Cowden-associated polyp.	large intestinal hamartoma, colorectum hamartoma (disease), colorectal hamartoma	mondo:otar	
MONDO:0024331	colorectal carcinoma	A malignant epithelial neoplasm that arises from the colon or rectum and invades through the muscularis mucosa into the submucosa. The vast majority are adenocarcinomas.	colorectum carcinoma, large bowel carcinoma, carcinoma of colorectum, carcinoma of the large intestine, large intestine carcinoma, carcinoma of large intestine, carcinoma of large bowel, colorectal carcinoma, carcinoma of the large bowel, CRC	mondo:otar	
MONDO:0005575	colorectal cancer	A primary or metastatic malignant neoplasm that affects the colon or rectum. Representative examples include carcinoma, lymphoma, and sarcoma.	malignant tumour of large intestine, colon cancer, advanced, somatic, cancer of large intestine, malignant colorectal tumor, malignant neoplasm of large intestine, malignant colorectal neoplasm, cancer of the large bowel, malignant tumour of the large intestine, cancer of large bowel, malignant tumour of large bowel, malignant large intestine neoplasm, malignant tumor of the large intestine, malignant neoplasm of large bowel, colorectal cancer, somatic, malignant tumour of the large bowel, malignant large intestine tumor, malignant large bowel neoplasm, malignant large bowel tumor, malignant tumor of large intestine, cancer of colorectum, malignant large bowel tumour, colorectal cancer with chromosomal instability, somatic, malignant neoplasm of the large intestine, colon cancer, somatic, colorectal cancer, susceptibility to, autosomal dominant, somatic mutation, malignant neoplasm of colorectum, malignant large intestine tumour, malignant tumor of large bowel, colorectum cancer, colorectal cancer, malignant colorectum neoplasm, colorectal cancer, autosomal dominant, somatic mutation, malignant neoplasm of the large bowel, malignant tumor of the large bowel, malignant colorectal tumour	mondo:otar	
MONDO:0005484	colorectal adenoma	An adenoma that arises from the colon or rectum. The group of colorectal adenomas includes tubular, villous, and tubulovillous adenomas, traditional serrated adenomas, sessile serrated adenomas/polyps, and familial adenomatous polyposis.	colorectal adenoma, adenoma of large intestine, large intestine adenoma, large bowel adenoma, colorectum adenoma, adenoma of the large bowel, adenoma of large bowel, adenoma of the large intestine	mondo:otar	
MONDO:0005007	colon mucinous adenocarcinoma	An invasive adenocarcinoma of the colon characterized by the presence of pools of extracellular mucin. Malignant glandular epithelial cells are present in the mucin collections. Mucin constitutes more than 50% of the lesion.	mucinous adenocarcinoma of colon, colon colloid adenocarcinoma, mucinous colon adenocarcinoma, mucinous adenocarcinoma of the colon, colloid adenocarcinoma of colon, colloidal colon adenocarcinoma, colonic mucinous adenocarcinoma, colonic colloidal adenocarcinoma, colloid adenocarcinoma of the colon, colloidal adenocarcinoma of colon, colonic colloid adenocarcinoma, colloid colon adenocarcinoma, colon mucinous adenocarcinoma, colloidal adenocarcinoma of the colon, colon colloidal adenocarcinoma	mondo:otar	
MONDO:0004663	colon carcinoma in situ	A in situ carcinoma that involves the colon.	stage 0 colon carcinoma, stage 0 colon cancer aJCC v6, stage 0 colon cancer, colonic carcinoma in situ, carcinoma in situ of colon, stage 0 colon cancer aJCC v7, stage 0 colon cancer aJCC v6 and v7, colon cancer stage 0, stage 0 carcinoma of colon, colon carcinoma in situ, stage 0 carcinoma of the colon, carcinoma in situ of the colon, stage 0 colonic carcinoma, colon in situ carcinoma	mondo:otar	ICD10CM:D01.0
MONDO:0018431	cold-induced sweating syndrome - hyperthermia spectrum			mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:ordo_inheritance_inconsistent	
MONDO:0024877	clitoris neoplasm	A neoplasm involving a clitoris.	clitoral neoplasm, tumor of clitoris, clitoris tumor, neoplasm of clitoris, clitoris tumour, tumour of clitoris		
MONDO:0003460	clear cell adenofibroma	A benign neoplasm characterized by the presence of glandular structures which contain clear cells and a fibrotic stroma.	clear cell adenofibroma, clear cell adenofibroma (morphologic abnormality)		
MONDO:0021057	classic or attenuated familial adenomatous polyposis	An inherited diseases haracterized by the development of adenomas in the rectum and colon; classified into classic FAP and attenuated FAP.	classic or attenuated familial adenomatous polyposis, classic or attenuated FAP	mondo:otar, mondo:clingen, mondo:gard_rare, mondo:rare	
MONDO:0015991	citrullinemia	Citrullinemia is an autosomal recessively inherited disorder of urea cycle metabolism and ammonia detoxification characterized by elevated concentrations of serum citrulline and ammonia. The disease presents with a large range of manifestations including neonatal hyperammonemic encephalopathy with lethargy, seizures and coma; hepatic dysfunction in all age groups; episodes of hyperammonemia and neuropsychiatric symptoms in children or adults, or, can be asymptomatic in some cases (detected in newborn screening programs). Citrullinemia is divided into two main groups that are encoded by different genes: citrullinemia type I (comprised of acute neonatal citrullinemia type I and adult-onset citrullinemia type I) and citrin deficiency (comprised of adult-onset citrullinemia type II and neonatal intrahepatic cholestasis due to citrin deficiency).	deficiency of citrulline-aspartate ligase	mondo:otar, mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	ICD10CM:E72.23
MONDO:0021229	ciliary body neoplasm	A neoplasm (disease) that involves the ciliary body.	tumor of the ciliary body, tumour of ciliary body, tumour of the ciliary body, ciliary body tumour, neoplasm of the ciliary body, ciliary body neoplasm (disease), neoplasm of ciliary body, tumor of ciliary body, ciliary body tumor	mondo:otar	
MONDO:0002969	ciliary body cancer	A malignant neoplasm involving the ciliary body.	malignant ciliary body tumor, malignant tumour of ciliary body, malignant neoplasm of ciliary body, malignant tumor of the ciliary body, malignant ciliary body neoplasm, malignant ciliary body tumour, malignant tumor of ciliary body, malignant tumour of the ciliary body, malignant neoplasm of the ciliary body, ciliary body cancer, cancer of ciliary body		
MONDO:0021258	choroid neoplasm	A neoplasm (disease) that involves the optic choroid.	choroid tumor, tumor of choroid, choroid tumour, neoplasm of the choroid, tumor of optic choroid, tumor of the choroid, neoplasm of choroid, choroidal tumour, tumour of optic choroid, optic choroid tumour, tumour of the choroid, optic choroid neoplasm (disease), choroidal neoplasm, tumour of choroid, optic choroid neoplasm, choroidal tumor, optic choroid tumor, neoplasm of optic choroid	mondo:otar	
MONDO:0006700	choroid cancer	A malignant neoplasm involving the optic choroid.	malignant choroid neoplasm, malignant tumour of choroid, cancer of optic choroid, malignant tumour of the choroid, malignant choroid tumor, malignant optic choroid neoplasm, malignant choroid tumour, malignant neoplasm of optic choroid, optic choroid cancer, malignant neoplasm of choroid, malignant tumor of choroid, malignant neoplasm of the choroid, malignant tumor of the choroid		
MONDO:0024469	chondrogenic neoplasm	A benign, intermediate, or malignant cartilaginous matrix-producing neoplasm. Representative examples include osteochondroma, chondroblastoma, and chondrosarcoma.	tumour of cartilage, cartilaginous neoplasm, chondrogenic neoplasm, tumor of cartilage, chondromatous neoplasm, neoplasm of cartilage, chondrogenic tumour, chondromatous tumor, tumor of the cartilage, neoplasm of the cartilage, cartilaginous tumour, tumour of the cartilage, chondrogenic tumor, chondromatous tumour, cartilaginous tumor	mondo:otar	
MONDO:0045008	cholesterol metabolism disease	A disease that has its basis in the disruption of cholesterol metabolic process.	cholesterol metabolic process disease, disorder of cholesterol metabolic process, disorder of cholesterol metabolism, cholesterol metabolism disease	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0019087	cholangiocarcinoma	A carcinoma that arises from the intrahepatic biliary tree (intrahepatic cholangiocarcinoma) or from the junction, or adjacent to the junction, of the right and left hepatic ducts (hilar cholangiocarcinoma). Grossly, the malignant lesions are solid, nodular, and grayish. Morphologically, the vast majority of cases are adenocarcinomas. Signs and symptoms include malaise, weight loss, right upper quadrant abdominal pain, and night sweats. Early detection is difficult and the prognosis is generally poor.	Cholangiocellular carcinoma, cholangiocarcinoma, malignant, cholangiosarcoma, cholangiocarcinoma, CC, CCA, adult primary cholangiocarcinoma, cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma), Cholangiocar.- intra/extrahepatic, adult primary cholangiocellular carcinoma	mondo:gard_rare, mondo:orphanet_rare, mondo:ordo_disorder, mondo:nord_rare, mondo:rare, mondo:otar	
MONDO:0020776	chlamydiaceae infections	Infections with bacteria of the family CHLAMYDIACEAE.		mondo:otar	
MONDO:0021697	chlamydia infectious disease	Infections with bacteria of the genus CHLAMYDIA.	Chlamydia caused disease or disorder, Chlamydia disease or disorder, Chlamydophila disease or disorder, Chlamydophila caused disease or disorder, chlamydia infectious disease, Chlamydia infectious disease	mondo:otar	ICD10CM:A70-A74
MONDO:0037250	childhood testicular neoplasm	A neoplasm that arises from the testis during childhood.	testicular tumor, childhood, pediatric testicular neoplasm, pediatric neoplasm of the testis, paediatric testicular neoplasm, childhood testicular neoplasm, neoplasm of testis of childhood, childhood neoplasm of the testis, childhood neoplasm of testis, paediatric neoplasm of the testis, pediatric neoplasm of testis, paediatric neoplasm of testis		
MONDO:0003751	childhood germ cell tumor	A germ cell tumor that occurs during childhood.	paediatric germ cell neoplasm, pediatric germ cell tumor, pediatric germ cell neoplasm, paediatric germ cell tumour, childhood germ cell neoplasm, childhood germ cell tumor	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0002914	childhood brain stem neoplasm	A neoplasm that affects the brain stem and occurs during childhood.	childhood neoplasm of brain stem, pediatric tumor of the brainstem, pediatric neoplasm of brainstem, childhood tumor of the brainstem, paediatric neoplasm of brain stem, childhood tumour of brain stem, childhood tumor of the brain stem, paediatric brainstem cancer, childhood neoplasm of brainstem, paediatric neoplasm of brainstem, pediatric tumor of the brain stem, pediatric neoplasm of the brain stem, pediatric brainstem neoplasm, pediatric neoplasm of brain stem, paediatric tumour of brainstem, paediatric tumour of brain stem, childhood brainstem tumour, paediatric tumour of the brainstem, childhood brain stem tumor, childhood tumor of brainstem, childhood neoplasm of the brain stem, childhood brain stem tumour, paediatric brain stem neoplasm, childhood tumor of brain stem, childhood tumour of the brain stem, paediatric brainstem tumour, pediatric neoplasm of the brainstem, paediatric neoplasm of the brain stem, paediatric brain stem tumour, pediatric brainstem tumor, childhood brain stem neoplasm, brain stem neoplasm, childhood tumour of the brainstem, paediatric brainstem neoplasm, brainstem cancer of childhood, pediatric tumor of brain stem, childhood brainstem cancer, pediatric brain stem neoplasm, childhood brainstem neoplasm, paediatric neoplasm of the brainstem, paediatric tumour of the brain stem, childhood tumour of brainstem, childhood neoplasm of the brainstem, childhood brainstem tumor, pediatric tumor of brainstem, pediatric brainstem cancer, pediatric brain stem tumor	mondo:otar	
MONDO:0019557	chilblain lupus	A rare, chronic cutaneous lupus erythematosus disease characterized by red or violaceous, initially pruritic (evolving to painful) papules and plaques located on acral areas (especially dorsal aspects of fingers and toes, while the nose and ear involvement is uncommon), exacerbated by cold and damp conditions, with fissuring and ulceration occasionally observed. Coexistence of discoid lupus erythematosus lesions elsewhere on the body and occasional progression to systemic lupus erythematosus may be associated. Histological examination and direct immunofluorescence studies reveal nonspecific inflammatory lupus erythematosus changes while results of cryoglobulin and cold agglutinin studies are negative.	CHLE, Hutchinson lupus	mondo:otar, mondo:gard_rare, mondo:rare, mondo:orphanet_rare, mondo:ordo_disorder, mondo:nord_rare	
MONDO:0000820	cerebral cavernous malformation	A disorder characterized by malformations in the structure of the capillaries in the brain. It is caused by mutations in the CCM2, KRIT1 and PDCD10 genes. The capillaries fill with blood and stretch, thereby creating cavernous spaces. Some patients experience headaches, seizures, or visual and hearing disturbances. Cerebral hemorrhage may also occur.	brain cavernous hemangioma, cerebral cavernous malformation, cavernous angiomatous malformations, CCM, cerebral capillary malformations	mondo:otar	
MONDO:0021633	cerebral astrocytoma	An astrocytoma that arises from the cerebral hemispheres.	cerebral hemispheric astrocytoma, astrocytoma of the cerebrum, astrocytoma (excluding glioblastoma) of cerebral hemisphere, cerebral astrocytoma, astrocytoma of cerebral hemispheres, astrocytoma of cerebrum, astrocytoma of the cerebral hemispheres, cerebral hemisphere astrocytoma (excluding glioblastoma)	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0000437	cerebellar ataxia	A neurological syndrome characterized by clumsy and uncoordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.	ataxia syndrome, spinocerebellar Degeneration	mondo:disease_grouping, mondo:mondo_rare, mondo:otar, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:clingen, mondo:nord_rare	
MONDO:0020574	central nervous system nongerminomatous germ cell tumor	Germ cell tumors of the central nervous system other than germinoma. This category includes teratoma, choriocarcinoma, embryonal carcinoma, and yolk sac tumor.	nongerminomatous germ cell tumor of the CNS, nongerminomatous GCT - CNS, central nervous system nongerminomatous germ cell tumor, nongerminomatous germ cell tumour of the CNS	mondo:otar, mondo:nord_rare, mondo:gard_rare, mondo:rare	
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	A benign or malignant mesenchymal neoplasm originating in the central nervous system or the meninges and showing fibrous, fibrohistiocytic, adipose, myoid, endothelial, chondroid or osseous, but not meningothelial differentiation. Depending on the histological features and clinical behavior of these neoplasms, their grade ranges from benign (WHO grade I) to highly malignant (WHO grade IV). (Adapted from WHO)	central nervous system soft tissue tumor, CNS soft tissue tumour, mesenchymal, non-meningothelial tumor of CNS, non-meningothelial mesenchymal tumor, central nervous system soft tissue tumour, mesenchymal, non-meningothelial tumor of central nervous system, soft tissue tumor of central nervous system, soft tissue neoplasm of the central nervous system, mesenchymal non-meningothelial tumour of the central nervous system, soft tissue tumor of the central nervous system, soft tissue tumour of central nervous system, mesenchymal, non-meningothelial tumour of the CNS, central nervous system mesenchymal, non-meningothelial neoplasm, mesenchymal non-meningothelial tumor of the central nervous system, soft tissue tumour of CNS, mesenchymal, non-meningothelial tumor of the CNS, CNS soft tissue neoplasm, soft tissue tumour of the CNS, soft tissue neoplasm of CNS, soft tissue tumor of the CNS, soft tissue tumor of CNS, mesenchymal, non-meningothelial tumour of CNS, mesenchymal, non-meningothelial tumour of central nervous system, central nervous system soft tissue neoplasm, central nervous system mesenchymal, non-meningothelial tumour, soft tissue neoplasm of the CNS, soft tissue tumour of the central nervous system, CNS soft tissue tumor, non-meningothelial mesenchymal tumour, soft tissue neoplasm of central nervous system, central nervous system mesenchymal, non-meningothelial tumor		
MONDO:0003000	central nervous system germ cell tumor	A unique group of rare tumors of the central nervous system that affect mainly children and adolescents. Their morphologic and biologic profile corresponds to that of homologous germ cell tumors that arise in the gonads and in other extragonadal sites. Representative examples include: germinoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, and teratoma.	germ cell tumor of the central nervous system, germ cell tumour of central nervous system, germ cell tumor of the CNS, CNS germ cell tumour, germ cell neoplasm of central nervous system, germ cell neoplasm of the central nervous system, central nervous system germ cell neoplasm, germ cell tumor of central nervous system, central nervous system germ cell tumor, germ cell tumor of CNS, germ cell neoplasm of the CNS, central nervous system rare germ cell tumour, germ cell tumour of CNS, germ cell tumour of the central nervous system, central nervous system rare germ cell tumor, CNS germ cell tumor, CNS germ cell neoplasm, germ cell tumour of the CNS, germ cell neoplasm of CNS	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0006029	cecum carcinoma	A carcinoma that arises from epithelial cells of the caecum	carcinoma of the cecum, carcinoma of caecum, cecum carcinoma, caecum carcinoma, carcinoma of cecum	mondo:otar	
MONDO:0002033	cecum cancer	A malignant neoplasm involving the caecum	malignant tumor of cecum, malignant neoplasm of caecum, malignant tumour of cecum, malignant tumor of the cecum, cancer of caecum, malignant neoplasm of cecum, malignant cecum tumour, malignant cecum tumor, malignant cecum neoplasm, malignant tumour of the cecum, malignant neoplasm of the cecum, caecum cancer, malignant caecum neoplasm	mondo:otar	
MONDO:0006028	cecum adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the caecum	caecum adenocarcinoma, adenocarcinoma of cecum, cecum adenocarcinoma, cecal adenocarcinoma, adenocarcinoma of the cecum	mondo:otar	
MONDO:0005694	cecal neoplasm	A benign or malignant neoplasm that affects the cecum. Representative examples of benign neoplasms include lipoma and leiomyoma. Representative examples of malignant neoplasms include carcinoma, lymphoma, and sarcoma. Cecal adenomas always exhibit epithelial dysplasia and are considered premalignant neoplasms.	tumor of the cecum, cecum neoplasm, tumor of cecum, neoplasm of cecum, caecum tumor, cecum tumour, cecum tumor, caecum neoplasm, tumour of cecum, caecum tumour, caecum neoplasm (disease), tumour of the cecum, neoplasm of caecum, tumour of caecum, tumor of caecum, neoplasm of the cecum	mondo:otar	
MONDO:0018639	caudal regression-sirenomelia spectrum	Caudal regression-sirenomelia spectrum is a group of rare genetic developmental defect during embryogenesis disorders characterized by varying degrees of caudal abdomen, pelvic, renal, anorectal, urogenital and/or lumbosacral spine malformations, with or without lower limb fusion. Phenotype is highly variable ranging from minor forms with isolated coccygeal agenesis to severe forms presenting with a single rudimentary limb. Central nervous system anomalies have also been reported.		mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:gard_rare	
MONDO:0024757	cardiovascular neoplasm	A benign or malignant neoplasm that affects the heart and/or vessels. Representative examples of benign neoplasms include atrial myxoma, hemangioma, and lymphangioma. Representative examples of malignant neoplasms include pericardial malignant mesothelioma and angiosarcoma.	cardiovascular system tumor, cardiovascular system neoplasm, cardiovascular system tumour, cardiovascular tumour, tumor of cardiovascular system, cardiovascular tumor, neoplasm of cardiovascular system, tumour of cardiovascular system, cardiovascular neoplasm	mondo:otar	
MONDO:0002100	cardiovascular cancer	A primary or metastatic malignant neoplasm involving the cardiovascular system.	malignant cardiovascular neoplasm, malignant neoplasm of cardiovascular system, cardiovascular tumours, cardiovascular system cancer, cardiovascular tumors, cancer of cardiovascular system, malignant cardiovascular system neoplasm	mondo:otar	
MONDO:0001063	cardia cancer	A malignant neoplasm involving the cardia of stomach.	cardia of stomach cancer, Ca cardia - stomach, malignant cardia of stomach neoplasm, cancer of cardia of stomach, malignant neoplasm of cardia of stomach	mondo:otar	
MONDO:0004357	carcinoma of supraglottis	A carcinoma of the larynx that arises from the supraglottic area.	supraglottic part of larynx carcinoma, carcinoma of supraglottic part of larynx, carcinoma of the supraglottis, supraglottic cancer, carcinoma of supraglottis, supraglottis carcinoma, cancer of the supraglottis, supraglottic carcinoma, supraglottic throat cancer, cancer of supraglottis	mondo:otar	
MONDO:0021335	carcinoma of duodenum	A carcinoma that involves the duodenum.	duodenum carcinoma, carcinoma of the duodenum, carcinoma of duodenum, duodenal carcinoma	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0045015	carbohydrate transport disease	A disease that has its basis in the disruption of carbohydrate transport.	carbohydrate transport disease, disorder of carbohydrate transport		
MONDO:0045024	cancer or benign tumor	Any disorder that features disrupted cell proliferation. Includes hyperplasia, neoplastic syndrome and isolated neoplasm diseases as well as precancerous conditions.		mondo:otar, mondo:rare_grouping, mondo:harrisons_view	
MONDO:0002123	calcinosis	Deposition of calcium in the tissues. It may be the result of a metabolic disorder or long-standing infection, or it may be associated with the presence of cancer.	pathologic calcification, pathologically calcified structure, calcium deposit(s), calcification, deposit(s), calcium, macrocalcification	mondo:otar	
MONDO:0021241	buccal mucosa neoplasm	A neoplasm (disease) that involves the buccal mucosa.	neoplasm of buccal mucosa, tumour of the buccal mucosa, tumor of buccal mucosa, buccal mucosa tumour, buccal mucosa tumor, tumour of buccal mucosa, neoplasm of the buccal mucosa, buccal mucosa neoplasm (disease), tumor of the buccal mucosa		
MONDO:0004822	bronchiectasis	Segmental, irreversible dilation of the bronchial tree resulting in the accumulation of secretions which leads to obstruction. The most common cause is bacterial infection.	Polynesian bronchiectasis	mondo:otar	ICD10CM:J47
MONDO:0021046	breast fibroepithelial neoplasm	A benign or malignant biphasic neoplasm that arises from the breast parenchyma. It is characterized by the presence of an epithelial and a mesenchymal (stromal) component. The typical examples are fibroadenoma and phyllodes tumor.	breast fibroepithelial neoplasm, breast fibroepithelial tumor, breast fibroepithelial tumour	mondo:otar	
MONDO:0005219	breast fibrocystic disease	Fibrosis associated with cyst formation in the breast parenchyma.	fibrocystic change of the breast, fibrocystic mastopathy, cystic disease of the breast, fibrocystic change of breast, mammary dysplasia, fibrocystic disease of the breast, fibrocystic breast changes, cystic disease of breast, fibrocystic disease of breast, fibrocystic breast disease, diffuse cystic mastopathy, fibrocystic breast, breast fibrocystic change, fibrocystic disease, benign breast disease	mondo:otar	
MONDO:0022606	branchial arch disease	A disease that involves the pharyngeal system development.	pharyngeal system development disease, disease of pharyngeal system development, disorder of pharyngeal system development	mondo:obsoletion_candidate	
MONDO:0002912	brainstem cancer	A primary or metastatic malignant neoplasm that affects the brain stem.	malignant neoplasm of the brainstem, malignant tumour of the brain stem, malignant tumor of brainstem, cancer of brainstem, malignant neoplasm of brainstem, malignant tumour of brain stem, malignant tumor of the brain stem, malignant tumour of the brainstem, brainstem cancer, malignant neoplasm of brain stem, malignant tumour of brainstem, malignant neoplasm of the brain stem, malignant tumor of brain stem, malignant tumor of the brainstem	mondo:otar	
MONDO:0003428	brain hemangioma	A hemangioma arising from the brain.	brain angioma, brain hemangioma		
MONDO:0021631	brain astrocytoma	A astrocytoma (excluding glioblastoma) that involves the brain.	astrocytoma (excluding glioblastoma) of brain, brain astrocytoma, brain astrocytoma (excluding glioblastoma)	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0005291	brain aneurysm	A congenital or acquired aneurysm within the cranium.	brain aneurysm	mondo:otar	
MONDO:0004880	bowel dysfunction	Any disease in which the causes of the disease is a perturbation of the lower digestive tract leading to its dysfunction.	lower digestive tract disease, disease of lower digestive tract	mondo:otar	
MONDO:0002578	botryoid rhabdomyosarcoma	A morphologic variant of embryonal rhabdomyosarcoma arising from organs with a mucosal epithelial surface. It is characterized by the formation of a cambium layer in the affected tissue and polypoid nodules within an abundant myxoid stroma.	botryoid sarcoma, botryoid sarcoma (morphologic abnormality), sarcoma botryoides, botryoid-type embryonal rhabdomyosarcoma	mondo:rare, mondo:nord_rare, mondo:gard_rare	
MONDO:0000514	bone squamous cell carcinoma	A squamous cell carcinoma that involves the bone tissue.	bone tissue squamous cell carcinoma	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0000833	bone remodeling disease	A bone disease that results in formation or resorption abnormalities located in bone.		mondo:otar	
MONDO:0005374	bone marrow neoplasm	Neoplasms that affect the bone marrow. Such neoplasms may arise in the bone marrow (e.g. myeloid leukemias) or may involve the bone marrow as secondary, metastatic tumors (e.g. metastatic carcinomas to the bone marrow).	bone marrow neoplasm, bone marrow tumor, tumour of bone marrow, bone marrow neoplasm (disease), bone marrow tumour, neoplasm of bone marrow, tumor of bone marrow	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0021138	bone marrow cancer	Malignant neoplasms that either originate from the bone marrow (e.g. myeloid leukemias) or involve the bone marrow as secondary-metastatic tumors (e.g. metastatic carcinomas to the bone marrow). --2003	malignant bone marrow tumour, bone marrow cancer, malignant neoplasm of bone marrow, malignant bone marrow tumor, cancer of bone marrow, malignant bone marrow neoplasm	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0020699	biotin metabolic disease	A deficiency in biotin through either inherited or acquired causes.			
MONDO:0024431	bilirubin metabolism disease		disorder of bilirubin metabolism	mondo:otar	
MONDO:0005304	biliary tract neoplasm	A neoplasm that involves the biliary tract.	neoplasm of extrahepatic bile ducts, biliary tree tumor, biliary tree neoplasm (disease), biliary tract neoplasm (disease), neoplasm of biliary tree, biliary tree neoplasm, biliary tree tumour, biliary tract neoplasm, tumour of biliary tree, tumor of biliary tree	mondo:otar	
MONDO:0002862	bile duct sarcoma	A sarcoma that involves the bile duct.	sarcoma of bile duct, bile duct sarcoma, sarcoma of the bile duct	mondo:rare, mondo:gard_rare	
MONDO:0021662	bile duct neoplasm	A benign or malignant neoplasm that affects the intrahepatic or extrahepatic bile ducts. Representative examples of benign neoplasms include bile duct adenoma and extrahepatic bile duct lipoma. Representative examples of malignant neoplasms include intrahepatic and extrahepatic cholangiocarcinoma.	bile duct neoplasm, tumor of bile duct, tumour of bile duct, bile duct neoplasm (disease), neoplasm of bile duct, intrahepatic and extrahepatic bile duct neoplasm, bile duct tumor, intrahepatic and extrahepatic bile duct tumor, intrahepatic and extrahepatic bile duct tumour, bile duct tumour	mondo:otar	
MONDO:0005496	bile duct carcinoma	A carcinoma that arises from epithelial cells of the bile duct	carcinoma of bile duct, bile duct carcinoma, bile duct cancer (including cholangiocarcinoma)	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0003059	bile duct cancer	A malignant neoplasm involving the bile duct	cancer of bile duct, bile duct cancer, malignant neoplasm of bile duct, Ca extrahepatic bile ducts, malignant bile duct neoplasm	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0006108	bile duct adenoma	A benign, well-demarcated polypoid neoplasm arising from the bile duct epithelium. According to the growth pattern, it is classified as tubular, papillary, or tubulopapillary. Adenomas arising from the extrahepatic bile ducts usually produce symptoms related to biliary obstruction.	bile duct adenoma, bile duct adenoma (morphologic abnormality), Cholangioma, adenoma of bile duct, Hepatocholangioma, CHOLANGIOMA, benign, adenoma of the bile duct, Hepatocholangiocellular adenoma, Cholangioadenoma	mondo:otar	
