category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0003241	central nervous system hemangioma	A hemangioma arising from the brain and spinal cord.	hemangioma of central nervous system, central nervous system hemangioma, hemangioma of the CNS, hemangioma of the central nervous system, hemangioma of CNS	mondo:otar	
MONDO:0002999	central nervous system germinoma	A malignant germ cell tumor arising from the central nervous system. It is composed of uniform cells resembling primitive germ cells. These cells have large, vesicular nuclei, prominent nucleoli and a clear, glycogen-rich cytoplasm. Additional features are lymphoid or lymphoplasmacytic infiltrates and, less frequently, scattered syncytiotrophoblastic giant cells. (Adapted from WHO)	central nervous system germinoma (disease), germinoma of central nervous system, germinoma of CNS, germinoma of the central nervous system, central nervous system germinoma, germinoma of the CNS	mondo:nord_rare, mondo:gard_rare, mondo:rare	
MONDO:0003000	central nervous system germ cell tumor	A unique group of rare tumors of the central nervous system that affect mainly children and adolescents. Their morphologic and biologic profile corresponds to that of homologous germ cell tumors that arise in the gonads and in other extragonadal sites. Representative examples include: germinoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, and teratoma.	germ cell tumor of the central nervous system, germ cell tumour of central nervous system, germ cell tumor of the CNS, CNS germ cell tumour, germ cell neoplasm of central nervous system, germ cell neoplasm of the central nervous system, central nervous system germ cell neoplasm, germ cell tumor of central nervous system, central nervous system germ cell tumor, germ cell tumor of CNS, germ cell neoplasm of the CNS, central nervous system rare germ cell tumour, germ cell tumour of CNS, germ cell tumour of the central nervous system, central nervous system rare germ cell tumor, CNS germ cell tumor, CNS germ cell neoplasm, germ cell tumour of the CNS, germ cell neoplasm of CNS	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0003401	central nervous system endodermal sinus tumor	A yolk sac tumor that arises from the central nervous system and occurs during childhood.	childhood central nervous system endodermal sinus neoplasm, central nervous system endodermal sinus tumor, childhood central nervous system endodermal sinus tumor, paediatric central nervous system endodermal sinus neoplasm, childhood central nervous system endodermal sinus tumour, pediatric central nervous system endodermal sinus neoplasm	mondo:rare, mondo:gard_rare	
MONDO:0002602	central nervous system disorder	A disease involving the central nervous system.	disease of central nervous system, central nervous system disease or disorder, disease or disorder of central nervous system, CNS disorder, disorder of central nervous system, disease of the central nervous system, central nervous system disease, central nervous disease, central nervous system disorder	mondo:rare_grouping, mondo:otar	
MONDO:0005262	central nervous system cyst	A congenital or acquired cyst that is present in the central nervous system.	CNS cyst, central nervous system cyst (disease), cyst of the Central nervous system, central nervous system cyst, cyst of Central nervous system, cyst of the CNS, cyst of CNS	mondo:otar	
MONDO:0002714	central nervous system cancer	A malignant neoplasm involving the central nervous system	malignant central nervous system tumor, malignant tumour of central nervous system, cancer of the CNS, malignant CNS neoplasm, malignant neoplasm of central nervous system, malignant neoplasm of the central nervous system, central nervous system tumours, malignant CNS neoplasms, central nervous system cancer, malignant central nervous system tumour, CNS malignant neoplasms, malignant CNS tumour, malignant neoplasm of the CNS, malignant tumor of the CNS, cancer of central nervous system, cancer of the central nervous system, malignant tumor of central nervous system, malignant tumour of CNS, malignant neoplasm of CNS, CNS cancer, malignant tumor of the central nervous system, central nervous system tumors, malignant central nervous system neoplasm, malignant tumour of the central nervous system, cancer of CNS, CNS neoplasms, malignant, malignant tumour of the CNS, malignant tumor of CNS, malignant CNS tumor, central nervous system neoplasms, malignant	mondo:otar	
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	A rare Ewing sarcoma/peripheral primitive neuroectodermal tumor that affects the central nervous system either as a primary dural neoplasm or by direct extension from adjacent soft tissues or bone.	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping, mondo:rare	
MONDO:0800031	central hypoventilation syndrome, congenital				
MONDO:0016410	central congenital hypothyroidism	Central or secondary congenital hypothyroidism is a type of permanent congenital hypothyroidism characterized by permanent thyroid hormone deficiency that is present from birth and secondary to a disorder in the thyroid-stimulating hormone (TSH) - thyrotropin-releasing hormone (TRH) system.	secondary hypothyroidism, hypothalamic-pituitary hypothyroidism, central hypothyroidism, thyroid stimulating hormone deficiency, TSH deficiency, thyrotropin deficiency	mondo:rare, mondo:otar, mondo:nord_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0005230	cellulitis	Inflammation of the dermis and subcutaneous tissues caused by a bacterial infection. Symptoms include erythema, edema, and pain to the affected area.	cellulitis (disease), cellulitis	mondo:otar	
MONDO:0003296	cellular leiomyoma	A morphologic variant of classic leiomyoma characterized by a dense cellular infiltrate composed of spindle or round cells with scant cytoplasm and a less obvious interlacing fascicle pattern.	cellular leiomyoma, cellular leiomyoma (morphologic abnormality)		
MONDO:0000525	cecum villous adenoma	A neoplasm that arises from the glandular epithelium of the cecal mucosa. It is characterized by a villous architectural pattern. The neoplastic glandular cells have dysplastic features.	cecal villous adenoma, villous adenoma of cecum, caecum villous adenoma, villous adenoma of the cecum, cecum villous adenoma	mondo:otar	
MONDO:0006126	cecum neuroendocrine tumor G1	A well differentiated, low grade neuroendocrine tumor (carcinoid tumor) that arises from the cecum. The mitotic count is less than 2 per 10 HPF and/or the Ki67 index is equal to or less than 2 percent.	caecal carcinoid tumour, cecum carcinoid tumour, carcinoid tumour of the cecum, grade 1 neuroendocrine neoplasm of caecum, caecal carcinoid tumor, cecum NET G1, cecal carcinoid tumour, caecum neuroendocrine tumor, well differentiated, low grade, cecum carcinoid tumor, carcinoid tumor of cecum, carcinoid tumor of the cecum, caecum carcinoid tumor, caecum neuroendocrine neoplasm G1, caecum NET G1, cecum neuroendocrine tumor G1, carcinoid tumour of cecum, caecum carcinoid tumor (disease), caecum carcinoid tumour, cecal carcinoid tumor, caecum carcinoid tumour (disease)	mondo:gard_rare, mondo:rare	
MONDO:0002034	cecum lymphoma	An extranodal lymphoma that arises from the cecum. The majority are B-cell non-Hodgkin lymphomas.	caecum lymphoma, cecal lymphoma, primary cecum lymphoma, cecum lymphoma, lymphoma of caecum, lymphoma of cecum, lymphoma of the cecum	mondo:nord_rare, mondo:gard_rare, mondo:rare	
MONDO:0006029	cecum carcinoma	A carcinoma that arises from epithelial cells of the caecum	carcinoma of the cecum, carcinoma of caecum, cecum carcinoma, caecum carcinoma, carcinoma of cecum	mondo:otar	
MONDO:0002033	cecum cancer	A malignant neoplasm involving the caecum	malignant tumor of cecum, malignant neoplasm of caecum, malignant tumour of cecum, malignant tumor of the cecum, cancer of caecum, malignant neoplasm of cecum, malignant cecum tumour, malignant cecum tumor, malignant cecum neoplasm, malignant tumour of the cecum, malignant neoplasm of the cecum, caecum cancer, malignant caecum neoplasm	mondo:otar	
MONDO:0006028	cecum adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the caecum	caecum adenocarcinoma, adenocarcinoma of cecum, cecum adenocarcinoma, cecal adenocarcinoma, adenocarcinoma of the cecum	mondo:otar	
MONDO:0005694	cecal neoplasm	A benign or malignant neoplasm that affects the cecum. Representative examples of benign neoplasms include lipoma and leiomyoma. Representative examples of malignant neoplasms include carcinoma, lymphoma, and sarcoma. Cecal adenomas always exhibit epithelial dysplasia and are considered premalignant neoplasms.	tumor of the cecum, cecum neoplasm, tumor of cecum, neoplasm of cecum, caecum tumor, cecum tumour, cecum tumor, caecum neoplasm, tumour of cecum, caecum tumour, caecum neoplasm (disease), tumour of the cecum, neoplasm of caecum, tumour of caecum, tumor of caecum, neoplasm of the cecum	mondo:otar	
MONDO:0002031	cecal disorder	Pathological developments in the cecum.	disease of caecum, caecum disease, caecum disease or disorder, disorder of caecum, disease or disorder of caecum		
MONDO:0003645	cavernous hemangioma of face	A cavernous hemangioma arising from the face.	cavernous hemangioma of the Face, cavernous hemangioma of face, face cavernous hemangioma	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0003155	cavernous hemangioma	A hemangioma characterized by the presence of cavernous vascular spaces.	cavernous haemangioma, cavernous hemangioma, cavernous angioma, cavernous hemangioma (morphologic abnormality), cavernoma	mondo:gard_rare, mondo:nord_rare, mondo:otar, mondo:rare	
MONDO:0016146	caveolinopathy	A group of muscle diseases with basis in CAV3, which encodes caveolin-3, a muscle-specific membrane protein and the principal component of caveolae membrane in muscle cells in vivo. It is the only gene in which pathogenic variants are known to cause caveolinopathies. Sequence analysis identifies pathogenic variants in more than 99% of affected individuals	qualitative or quantitative defects of caveolin-3	mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping, mondo:otar, mondo:clingen, mondo:rare	
MONDO:0018639	caudal regression-sirenomelia spectrum	Caudal regression-sirenomelia spectrum is a group of rare genetic developmental defect during embryogenesis disorders characterized by varying degrees of caudal abdomen, pelvic, renal, anorectal, urogenital and/or lumbosacral spine malformations, with or without lower limb fusion. Phenotype is highly variable ranging from minor forms with isolated coccygeal agenesis to severe forms presenting with a single rudimentary limb. Central nervous system anomalies have also been reported.		mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:gard_rare	
MONDO:0003164	cauda equina neoplasm	A neoplasm involving a cauda equina.	Cauda equina neoplasms, tumor of cauda equina, cauda equina tumour, tumor of the Cauda equina, tumour of cauda equina, tumour of the Cauda equina, neoplasm of cauda equina, neoplasm of the Cauda equina, cauda equina tumor, cauda equina neoplasm (disease), tumor of Cauda equina, tumour of Cauda equina		
MONDO:0800105	catatonia	A psychiatric disorder featuring stupor, posturing, and echophenomena.			
MONDO:0957400	cataracts, hearing impairment, nephrotic syndrome, and enterocolitis				
MONDO:0013411	cataract 16 multiple types	Any early-onset non-syndromic cataract in which the cause of the disease is a mutation in the CRYAB gene.	CRYAB early-onset non-syndromic cataract, early-onset non-syndromic cataract caused by mutation in CRYAB, CTRCT16	mondo:nord_rare, mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0005129	cataract	Partial or complete opacity of the crystalline lens of one or both eyes that decreases visual acuity and eventually results in blindness. Some cataracts appear in infancy or in childhood, but most develop in older individuals. (Sternberg Diagnostic Surgical Pathology, 3rd ed.)	cataract, cataract (disease), opacity of the lens	mondo:otar	
MONDO:0021053	carotid body paraganglioma	A benign or malignant extra-adrenal parasympathetic paraganglioma arising from paraganglia adjacent to or in the bifurcation of the common carotid artery. Most patients present with a slow growing, painless mass in the neck.	paraganglioma of carotid body, carotid body paraganglioma	mondo:otar, mondo:rare, mondo:nord_rare, mondo:gard_rare	
MONDO:0005269	carotid artery disorder	A disease involving the carotid artery segment.	disease or disorder of carotid artery segment, carotid artery disorder, disease of carotid artery segment, carotid artery segment disease or disorder, disorder of carotid artery, disorder of carotid artery segment, carotid artery segment disease	mondo:otar	
MONDO:0000629	cardiovascular organ benign neoplasm	A benign neoplasm that involves the cardiovascular system.	cardiovascular system benign neoplasm		
MONDO:0024757	cardiovascular neoplasm	A benign or malignant neoplasm that affects the heart and/or vessels. Representative examples of benign neoplasms include atrial myxoma, hemangioma, and lymphangioma. Representative examples of malignant neoplasms include pericardial malignant mesothelioma and angiosarcoma.	cardiovascular system tumor, cardiovascular system neoplasm, cardiovascular system tumour, cardiovascular tumour, tumor of cardiovascular system, cardiovascular tumor, neoplasm of cardiovascular system, tumour of cardiovascular system, cardiovascular neoplasm	mondo:otar	
MONDO:0004995	cardiovascular disorder	A disease involving the cardiovascular system.	cardiovascular system disease, cardiovascular disease, cardiovascular disease (CVD), disease or disorder of cardiovascular system, disease of subdivision of hemolymphoid system, disorder of cardiovascular system, cardiovascular disorder, disease of cardiovascular system, cardiovascular system disease or disorder	mondo:otar, mondo:rare_grouping	
MONDO:0002100	cardiovascular cancer	A primary or metastatic malignant neoplasm involving the cardiovascular system.	malignant cardiovascular neoplasm, malignant neoplasm of cardiovascular system, cardiovascular tumours, cardiovascular system cancer, cardiovascular tumors, cancer of cardiovascular system, malignant cardiovascular system neoplasm	mondo:otar	
MONDO:0004994	cardiomyopathy	A disease of the heart muscle or myocardium proper. Cardiomyopathies may be classified as either primary or secondary, on the basis of etiology, or on the pathophysiology of the lesion: hypertrophic, dilated, or restrictive.	cardiomyopathy, Cardiomyopathies	mondo:otar, mondo:disease_grouping, mondo:ordo_group_of_disorders	ICD10CM:I42
MONDO:0100547	cardiogenetic disease	A heterogeneous group of genetic conditions, with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology that are characterized by abnormalities in the cardiovascular system.	hereditary heart disease		
MONDO:0100080	cardioectodermal syndrome	Cardioectodermal syndromes are those in which phenotypic manifestations occur in the heart, skin, and/or hair. Variation in the genes of interest may occur in both an autosomal dominant inheritance pattern, or in an autosomal recessive inheritance pattern which may result in an earlier and/or more severe phenotypic presentation.	cardio-ectodermal syndrome	mondo:obsoletion_candidate	
MONDO:0031386	cardioacrofacial dysplasia				
MONDO:0045001	cardiac ventricle disorder	A disease or disorder that involves the cardiac ventricle.	disease of cardiac ventricle, cardiac ventricle disease or disorder, disease or disorder of cardiac ventricle, disorder of cardiac ventricle, cardiac ventricle disease		
MONDO:0031323	cardiac valvular defect			mondo:otar	
MONDO:0007263	cardiac rhythm disease	Any variation from the normal rate or rhythm (which may include the origin of the impulse and/or its subsequent propagation) in the heart.	arrhythmia	mondo:otar	
MONDO:0800388	cardiac glycoside intoxication	A poisoning that is caused by exposure to cardiac glycoside.	cardiac glycoside poisoning		
MONDO:0020589	cardiac germ cell tumor	A germ cell tumor that arises within the myocardium or cardiac chambers. The reported cases have been teratomas and yolk sac tumors.	cardiac germ cell tumor, heart germ cell tumour, heart germ cell tumor	mondo:gard_rare, mondo:rare	
MONDO:0001063	cardia cancer	A malignant neoplasm involving the cardia of stomach.	cardia of stomach cancer, Ca cardia - stomach, malignant cardia of stomach neoplasm, cancer of cardia of stomach, malignant neoplasm of cardia of stomach	mondo:otar	
MONDO:0002928	carcinosarcoma	A malignant tumor composed of a mixture of carcinomatous and sarcomatous elements.	mullerian mixed tumor, carcinosarcoma, mixed mesodermal (mullerian) tumour, carcinosarcoma, malignant, MMMT, malignant mixed Mullerian tumor, mullerian mixed tumour (morphologic abnormality), mullerian mixed tumour, mesodermal mixed tumour (morphologic abnormality), mesodermal mixed tumor (morphologic abnormality), mesodermal mixed tumor, mixed mesodermal (mullerian) tumor, malignant mixed mesodermal (mullerian) tumor, malignant mixed mesodermal (mullerian) tumour, mesodermal mixed tumour, mullerian mixed tumor (morphologic abnormality), malignant mixed Mullerian tumour	mondo:otar	
MONDO:0021327	carcinoma of urethra	A carcinoma that involves the urethra.	carcinoma of urethra, urethral carcinoma, urethral cancer, urethra carcinoma, carcinoma of the urethra	mondo:otar	
MONDO:0004357	carcinoma of supraglottis	A carcinoma of the larynx that arises from the supraglottic area.	supraglottic part of larynx carcinoma, carcinoma of supraglottic part of larynx, carcinoma of the supraglottis, supraglottic cancer, carcinoma of supraglottis, supraglottis carcinoma, cancer of the supraglottis, supraglottic carcinoma, supraglottic throat cancer, cancer of supraglottis	mondo:otar	
MONDO:0021345	carcinoma of pharynx	A carcinoma that involves the pharynx.	pharynx carcinoma, carcinoma of the pharynx, carcinoma of pharynx, pharyngeal throat cancer, pharyngeal carcinoma, cancer of the pharynx	mondo:otar	
MONDO:0021331	carcinoma of parotid gland	A carcinoma that involves the parotid gland.	carcinoma of the parotid gland, carcinoma of parotid gland, carcinoma of parotid, carcinoma of the parotid, parotid gland carcinoma, parotid carcinoma	mondo:otar	
MONDO:0021333	carcinoma of lip	A carcinoma that involves the lip.	lip carcinoma, carcinoma of the Lip, carcinoma of lip		
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	Carcinoma of the gallbladder (GBC) is the most common and aggressive form of biliary tract cancer (BTC) usually arising in the fundus of the gallbladder, rapidly metastasizing to lymph nodes and distant sites.	carcinoma of gallbladder and EBT	mondo:gard_rare, mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders	
MONDO:0021343	carcinoma of floor of mouth	A carcinoma that involves the mouth floor.	floor of the mouth carcinoma, mouth floor carcinoma, carcinoma of the floor of the mouth, carcinoma of mouth floor, floor of mouth carcinoma	mondo:otar	
MONDO:0021335	carcinoma of duodenum	A carcinoma that involves the duodenum.	duodenum carcinoma, carcinoma of the duodenum, carcinoma of duodenum, duodenal carcinoma	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0021298	carcinoma in situ of oropharynx	A in situ carcinoma that involves the oropharynx.	stage 0 oropharyngeal carcinoma, stage 0 oropharyngeal carcinoma aJCC v7, stage 0 carcinoma of oropharynx, stage 0 oropharyngeal carcinoma aJCC v6, oropharynx carcinoma in situ, carcinoma in situ of the oropharynx, carcinoma in situ of oropharynx, stage 0 oropharyngeal carcinoma aJCC v6 and v7, stage 0 oropharynx carcinoma, stage 0 oropharyngeal throat cancer, stage 0 oropharyngeal carcinoma in situ, oropharyngeal cancer stage 0, stage 0 carcinoma of the oropharynx, stage 0 oropharyngeal cancer, oropharynx in situ carcinoma, oropharyngeal carcinoma in situ		
MONDO:0021288	carcinoma in situ of hypopharynx	A in situ carcinoma that involves the hypopharynx.	stage 0 hypopharyngeal carcinoma aJCC v8, hypopharynx in situ carcinoma, stage 0 hypopharynx carcinoma, stage 0 hypopharyngeal carcinoma aJCC v6, v7, and v8, stage 0 hypopharyngeal carcinoma aJCC v7, stage 0 hypopharyngeal carcinoma, stage 0 hypopharyngeal throat cancer, stage 0 hypopharyngeal cancer, stage 0 carcinoma of the hypopharynx, stage 0 carcinoma of hypopharynx, carcinoma in situ of hypopharynx, hypopharyngeal carcinoma in situ, stage 0 hypopharyngeal carcinoma aJCC v6, stage 0 hypopharyngeal carcinoma in situ, carcinoma in situ of the hypopharynx, hypopharynx carcinoma in situ		
MONDO:0021289	carcinoma in situ of cecum	A in situ carcinoma that involves the caecum.	stage 0 cecum carcinoma, carcinoma in situ of the cecum, cecum carcinoma in situ aJCC v7, stage 0 caecum carcinoma, carcinoma in situ of caecum, cecum carcinoma in situ aJCC v6, caecum in situ carcinoma, caecum carcinoma in situ, cecum carcinoma in situ	mondo:otar	
MONDO:0002472	carcinoma ex pleomorphic adenoma	A carcinoma arising in a pre-existing pleomorphic adenoma. It most often occurs in the parotid gland and less often in the submandibular gland and minor salivary gland. Patients usually present with a history of a long-standing mass which recently had undergone rapid growth. The prognosis depends on the invasiveness of the malignant component. Patients with non-invasive or minimally invasive tumors usually have a good prognosis following surgical resection. Invasive tumors are usually aggressive and are associated with recurrences and metastases.	carcinoma ex pleomorphic adenoma, carcinoma in pleomorphic adenoma, carcinoma ex pleomorphic adenoma (morphologic abnormality)	mondo:otar	
MONDO:0004993	carcinoma	A malignant tumor arising from epithelial cells. Carcinomas that arise from glandular epithelium are called adenocarcinomas, those that arise from squamous epithelium are called squamous cell carcinomas, and those that arise from transitional epithelium are called transitional cell carcinomas. Morphologically, the malignant epithelial cells may display abnormal mitotic figures, anaplasia, and necrosis. Carcinomas are graded by the degree of cellular differentiation as well, moderately, or poorly differentiated. Carcinomas invade the surrounding tissues and tend to metastasize to other anatomic sites. Lung carcinoma, skin carcinoma, breast carcinoma, colon carcinoma, and prostate carcinoma are the most frequently seen carcinomas.	malignant epithelioma, epithelial carcinoma, malignant epithelial tumour, epithelioma malignant, malignant epithelial neoplasm, Other carcinoma, carcinoma, malignant epithelial tumor, carcinoma, malignant	mondo:otar	
MONDO:0005369	carcinoid tumor	A slow growing neuroendocrine tumor, composed of uniform, round, or polygonal cells having monotonous, centrally located nuclei and small nucleoli, infrequent mitoses, and no necrosis. The tumor may show a variety of patterns, such as solid, trabecular, and acinar. Electron microscopy shows small secretory granules. Immunohistochemical studies reveal NSE, as well as chromogranin immunoreactivity. Malignant histology (cellular pleomorphism, hyperchromatic nuclei, prominent nucleoli, necrosis, and mitoses) can occasionally be seen. Such cases may have an aggressive clinical course. Gastrointestinal tract and lung are common sites of involvement.	NET G1, carcinoid tumor, neuroendocrine neoplasm G1, neuroendocrine tumour G1, carcinoid, carcinoid tumor (disease), carcinoid tumour (disease), neuroendocrine tumor G1	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0800373	carbon monoxide poisoning	A poisoning that is caused by exposure to carbon monoxide.	CO Poisoning	mondo:otar	
MONDO:0045015	carbohydrate transport disease	A disease that has its basis in the disruption of carbohydrate transport.	carbohydrate transport disease, disorder of carbohydrate transport		
MONDO:0037792	carbohydrate metabolism disease	A disease that has its basis in the disruption of carbohydrate metabolic process.	carbohydrate metabolic process disease, disorder of carbohydrate metabolism, disorder of carbohydrate metabolic process	mondo:otar	
MONDO:0016231	capillary malformation			mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders	
MONDO:0002407	capillary hemangioma	A common hemangioma characterized by the presence of capillary-sized vascular channels without prominent epithelioid endothelial cells.	strawberry nevus, congenital vascular hamartoma, capillary angioma, congenital vascular naevus, strawberry haemangioma, strawberry nevus of skin, capillary hemangioma, capillary hemangioma (morphologic abnormality)	mondo:otar	
MONDO:0001574	capillary disorder	A disease involving a capillary.	capillary disease or disorder, disease of capillary, disease or disorder of capillary, capillary disease, disorder of capillary, disease of capillaries	mondo:otar	
MONDO:0002026	candidiasis	Infection with the organism Candida.	Candida infection, Candidosis, Candida <Debaryomycetaceae infection, thrush	mondo:otar	ICD10CM:B37
MONDO:0045054	cancer-related condition	A disorder either associated with an increased risk for malignant transformation (e.g., intraepithelial neoplasia, leukoplakia, dysplastic nevus, myelodysplastic syndrome) or that develops as a result of the presence of an existing malignant neoplasm (e.g., paraneoplastic syndrome).	cancer related problem/condition, cancer-related condition, oncologic complications, problem/condition, cancer related, problem/condition, cancer-related, cancer-related problem or condition	mondo:otar	
MONDO:0045024	cancer or benign tumor	Any disorder that features disrupted cell proliferation. Includes hyperplasia, neoplastic syndrome and isolated neoplasm diseases as well as precancerous conditions.		mondo:otar, mondo:rare_grouping, mondo:harrisons_view	
MONDO:0024311	cancer affecting bone of limb skeleton	A cancer that involves the limb bone.	limb bone cancer, malignant limb bone neoplasm, cancer of limb bone, malignant neoplasm of limb bone	mondo:rare, mondo:gard_rare	ICD10CM:C40
MONDO:0004992	cancer	A tumor composed of atypical neoplastic, often pleomorphic cells that invade other tissues. Malignant neoplasms often metastasize to distant anatomic sites and may recur after excision. The most common malignant neoplasms are carcinomas (adenocarcinomas or squamous cell carcinomas), Hodgkin and non-Hodgkin lymphomas, leukemias, melanomas, and sarcomas.	neoplasm, malignant, malignant tumor, malignant neoplastic disease, malignant neoplasm (disease), malignant neoplasm, malignancy, neoplasm (disease), malignant, malignant growth, cancer, CA, cell type cancer, malignant tumour, primary cancer	mondo:otar	
MONDO:0005688	campylobacteriosis	Infections with bacteria of the genus campylobacter.		mondo:otar	
MONDO:0000111	camptodactyly syndrome, Guadalajara				
MONDO:0005557	calcium metabolic disease	Disorders in the processing of calcium in the body: its absorption, transport, storage, and utilization.	disorder of calcium metabolism	mondo:otar	
MONDO:0002123	calcinosis	Deposition of calcium in the tissues. It may be the result of a metabolic disorder or long-standing infection, or it may be associated with the presence of cancer.	pathologic calcification, pathologically calcified structure, calcium deposit(s), calcification, deposit(s), calcium, macrocalcification	mondo:otar	
MONDO:0002471	bursitis	Inflammation or irritation of a synovial bursa, the fibrous sac that acts as a cushion between moving structures of bones, muscles, tendons or skin.	synovial bursa inflammation, inflammation of synovial bursa	mondo:otar	
MONDO:0043953	burkholderia infectious disease	Infections with bacteria of the genus Burkholderia.	burkholderia infectious disease, Burkholderia caused disease or disorder, Burkholderia disease or disorder, Burkholderia infectious disease, infection caused by Burkholderia		
MONDO:0016113	bulbospinal muscular atrophy		bulbospinal muscular atrophy, spinal and bulbal muscular atrophy, spinal-bulbar muscular atrophy, SBMA	mondo:otar, mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare, mondo:nord_rare	
MONDO:0021241	buccal mucosa neoplasm	A neoplasm (disease) that involves the buccal mucosa.	neoplasm of buccal mucosa, tumour of the buccal mucosa, tumor of buccal mucosa, buccal mucosa tumour, buccal mucosa tumor, tumour of buccal mucosa, neoplasm of the buccal mucosa, buccal mucosa neoplasm (disease), tumor of the buccal mucosa		
MONDO:0001672	bronchus cancer	A malignant neoplasm involving the bronchus	bronchus cancer, malignant bronchus neoplasm, cancer of bronchus, malignant neoplasm of bronchus	mondo:otar	
MONDO:0003427	bronchus adenoma	A benign lung neoplasm characterized by the presence of a fibrovascular stroma lined by cuboidal to columnar cells. Patients are usually asymptomatic and it is incidentally discovered as a pulmonary nodule during chest X-ray examination. Surgical excision is curative.	bronchial adenoma, peripheral papillary tumor of type II pneumocytes, bronchial adenoma NOS (morphologic abnormality), adenoma, bronchial, benign, lung papillary adenoma, adenoma of the bronchus, bronchus adenoma, papillary adenoma of type II pneumocytes, type II pneumocyte adenoma, peripheral papillary tumour of type II pneumocytes, adenoma of bronchus		
MONDO:0002806	bronchogenic carcinoma	A lung carcinoma arising from the bronchial epithelium.	bronchogenic lung cancer, bronchial carcinoma, carcinoma of bronchus, bronchogenic lung carcinoma, carcinoma, bronchial, malignant, bronchogenic carcinoma, bronchus carcinoma, BC - bronchogenic carcinoma, bronchiogenic carcinoma	mondo:otar	
MONDO:0003781	bronchitis	An acute or chronic inflammatory process affecting the bronchi.	inflammation of bronchus, bronchial infection, CI - chest infection, bronchus inflammation	mondo:otar	
MONDO:0015265	bronchiolitis obliterans syndrome	A lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.	BOOP, organized pneumonia, organised pneumonia, bronchiolitis fibrosa obliterans, constrictive bronchiolitis	mondo:ordo_group_of_disorders, mondo:otar, mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0002465	bronchiolitis	Inflammation of the bronchioles characterized by swelling of the bronchioles and mucus accumulation. It is usually caused by the respiratory syncytial virus and affects children. Signs and symptoms include coughing, wheezing, and shortness of breath.	bronchiolitis, wheezy bronchitis, bronchiolitis (disease)	mondo:otar	
MONDO:0004822	bronchiectasis	Segmental, irreversible dilation of the bronchial tree resulting in the accumulation of secretions which leads to obstruction. The most common cause is bacterial infection.	Polynesian bronchiectasis	mondo:otar	ICD10CM:J47
MONDO:0002807	bronchial neoplasm	Tumors or cancer of the bronchi.	bronchus neoplasm, neoplasm of bronchus, bronchus neoplasm (disease), tumour of bronchus, bronchus tumor, bronchial neoplasm, tumor of bronchus, bronchus tumour, bronchial neoplasm (disease)	mondo:otar	
MONDO:0001358	bronchial disorder	A disease involving the bronchus.	bronchial disorder, bronchus disease, disorder of bronchus, bronchus disease or disorder, disease of bronchus, disease or disorder of bronchus, bronchospasm	mondo:otar	
MONDO:0001108	broad ligament malignant neoplasm	A malignant neoplasm involving the broad ligament of uterus.	cancer of broad ligament of uterus, malignant neoplasm of broad ligament of uterus, malignant broad ligament of uterus neoplasm, broad ligament of uterus cancer		
MONDO:0004990	breast tumor luminal A or B	Subsets of breast carcinoma defined by expression of genes characteristic of luminal epithelial cells.	luminal breast cancer, breast tumor luminal, breast tumour luminal	mondo:otar	
MONDO:0003208	breast secretory carcinoma	A rare, low grade invasive adenocarcinoma of the breast characterized by the presence of cells that secrete milk-like material. Morphologically, it usually appears as a circumscribed lesion, composed of cystic spaces, tubular structures, and solid areas.	secretory carcinoma of the breast, infiltrating cystic hypersecretory duct breast carcinoma, juvenile secretory breast carcinoma, cystic hypersecretory breast carcinoma, secretory carcinoma, cystic hypersecretory carcinoma of breast, juvenile carcinoma of the breast (morphologic abnormality), secretory carcinoma of breast, cystic hypersecretory carcinoma of the breast, juvenile carcinoma of the breast, secretory breast carcinoma, juvenile carcinoma of breast, juvenile breast carcinoma, juvenile secretory carcinoma of the breast, juvenile secretory carcinoma of breast, invasive cystic hypersecretory duct breast carcinoma		
